fid,id,Trial,Row,Column,MasonPlot#,,,716ExG_mean,716ExG_variance,716ExR_mean,716ExR_variance,716gNDVI_mean,716gNDVI_variance,716NDVI_mean,716NDVI_variance,716THRESH_mean,716THRESH_variance,716HA_mean,716HA_variance,716PLT_,,
fid,id,Trial,Row,Column,Combocode,MasonPlot#,Date,DAS,ExG_Mean,ExG_Var,ExR_Mean,ExR_Var,NDVI_Mean,NDVI_Var,gNDVI_Mean,gNDVI_Var,NDRE_mean,NDRE_Var,THRESH_mean,THRESH_Var,HA Mean,PLT COUNT
1223,192,2512,23,4,,2304,,,33.68212932,808.2499904,1144.641676,10427735.34,0.075861808,0.029855991,0.219571589,0.055373803,,,0.423000355,0.244071055,0.79326371,110
1224,196,2512,24,4,,2404,,,35.35388557,370.0665223,-525.7625048,3047984.829,0.264382401,0.022698756,0.43074831,0.033140622,,,0.737018562,0.193822201,0.692767571,53
1225,101,2513,1,1,,101,,,41.61074466,400.775132,-797.6209335,2758043.422,0.254532257,0.01528418,0.429232091,0.022422909,,,0.79761775,0.161423675,0.985619509,160
1226,102,2513,1,2,,102,,,46.99337658,378.3353519,-1186.734289,1949235.781,0.325574615,0.011861277,0.506979504,0.017197846,,,0.907217619,0.084173811,0.903428665,105
1227,103,2513,1,3,,103,,,58.24585696,476.4970118,-1859.576614,2629134.979,0.302357807,0.008786603,0.50924273,0.01369796,,,0.928232665,0.066616785,0.812558097,68
1228,104,2513,2,1,,201,,,55.75057233,646.7840193,-1525.088935,4173842.555,0.269806873,0.012360734,0.467267896,0.02235344,,,0.855009266,0.123968421,0.980405024,133
1229,105,2513,2,2,,202,,,60.33193415,562.0044076,-1911.67409,3631764.314,0.267783686,0.012175667,0.47741722,0.02033931,,,0.875027257,0.109354557,0.932254361,122
1230,106,2513,2,3,,203,,,30.94328252,766.8443276,429.2897663,7109061.865,0.064086416,0.027457573,0.223943786,0.049734566,,,0.435715649,0.245867522,0.914954889,150
1231,107,2513,3,1,,301,,,38.40112902,470.6454715,-448.9268862,6775683.679,0.171950868,0.017020003,0.344776758,0.031627635,,,0.652376667,0.226781351,0.985764022,160
1232,108,2513,3,2,,302,,,56.02369332,595.0508605,-1763.76484,6242613.831,0.209076608,0.012573772,0.417395857,0.023352762,,,0.801592279,0.159042098,0.980061238,151
1233,109,2513,3,3,,303,,,30.67242132,712.518149,742.5108548,8805830.059,0.066718965,0.02640462,0.218623323,0.050004163,,,0.446026291,0.247086839,0.918395246,104
1234,110,2513,4,1,,401,,,48.88531247,501.7337602,-1422.620882,5091700.372,0.2547678,0.016165465,0.449791488,0.02761514,,,0.835954321,0.137134694,0.933802355,137
1235,111,2513,4,2,,402,,,47.52486233,615.3531385,-1052.928749,5024806.263,0.232216648,0.019595371,0.418391037,0.033973079,,,0.767351835,0.178522996,0.926468712,96
1236,112,2513,4,3,,403,,,32.49893704,716.0470553,808.3596241,6619165.579,0.072226413,0.022147817,0.221012538,0.042361794,,,0.419405833,0.24350458,0.831182561,74
1237,113,2513,5,1,,501,,,55.78205513,511.2850336,-2142.957834,4405125.046,0.245406521,0.014104284,0.471306609,0.022829758,,,0.864063906,0.117457473,0.972805978,144
1238,114,2513,5,2,,502,,,45.00174453,568.9932914,-1077.860082,4534124.294,0.193342063,0.020848399,0.388893944,0.035431802,,,0.714468735,0.204003162,0.960939778,84
1239,115,2513,5,3,,503,,,38.82250941,491.3928387,-565.1999177,4983518.231,0.238400779,0.02591302,0.410296571,0.040868097,,,0.741070942,0.191884801,0.922099699,76
1240,116,2513,6,1,,601,,,50.29454912,492.4567469,-1430.824835,5488064.027,0.226085393,0.021577652,0.429499267,0.035342559,,,0.807433262,0.15548479,0.879732415,103
1241,117,2513,6,2,,602,,,49.44234178,684.4955235,-1211.603659,5053122.745,0.210469462,0.019212557,0.406394402,0.035138692,,,0.72671993,0.198598073,0.899077719,68
1242,118,2513,6,3,,603,,,41.8349189,379.5700768,-824.7213194,3892386.193,0.270287502,0.021644453,0.445872278,0.032653831,,,0.809486166,0.154218313,0.829223395,78
1243,119,2513,7,1,,701,,,36.65814435,421.5009934,-46.78920151,7268562.465,0.237950206,0.027186119,0.3919505,0.04572396,,,0.706743349,0.207257188,0.897404586,61
1244,120,2513,7,2,,702,,,41.47387215,580.9207089,-193.9479458,7403934.717,0.190527794,0.020416598,0.353122298,0.038919026,,,0.656371814,0.225547856,0.812882765,65
1245,121,2513,7,3,,703,,,45.43962274,555.8456023,-631.1240356,5792721.98,0.226558801,0.019900701,0.400514347,0.036313787,,,0.741917898,0.191475731,0.965169051,121
1246,122,2513,8,1,,801,,,49.57648791,598.4035324,-890.3229799,7184020.444,0.215979227,0.022623509,0.400570738,0.040300907,,,0.756918128,0.183993076,0.974389822,113
1247,123,2513,8,2,,802,,,47.90863249,665.477737,-439.5737942,6692262.232,0.191586004,0.020535329,0.36468793,0.03853773,,,0.681358519,0.217109087,0.952627454,120
1248,124,2513,8,3,,803,,,51.17504498,424.0850291,-1138.832032,3825864.559,0.249249448,0.0208041,0.436424262,0.031050588,,,0.828008287,0.142410563,0.909672481,85
1249,125,2513,9,1,,901,,,61.16527619,570.1919433,-1718.645749,5839574.132,0.22979939,0.014903799,0.437301232,0.027003232,,,0.823054692,0.145635666,0.955764955,151
1250,126,2513,9,2,,902,,,49.45026863,626.1059826,-667.1771949,5186979.736,0.217883581,0.020274987,0.395125647,0.036122563,,,0.720457087,0.201398673,0.889577485,77
1251,127,2513,9,3,,903,,,38.94934845,409.0345643,-592.1286622,3892639.795,0.227065499,0.023882883,0.399799798,0.037404775,,,0.727332207,0.198320068,0.76358765,48
1252,128,2513,10,1,,1001,,,55.34550164,591.45432,-1542.112731,6216930.734,0.235418393,0.021725197,0.437293777,0.036338543,,,0.811832061,0.152760766,0.954451836,136
1253,129,2513,10,2,,1002,,,37.6982284,785.7468734,124.2678273,10486162.57,0.091111663,0.025168712,0.258317446,0.050152116,,,0.525674571,0.249340816,0.951861033,135
1254,130,2513,10,3,,1003,,,46.02252338,624.8745234,-918.3308919,5773683.018,0.190377715,0.02606191,0.379931931,0.044750196,,,0.730210236,0.197003247,0.916177596,110
1255,131,2513,11,1,,1101,,,52.01895231,481.8655567,-1118.763219,4542622.318,0.269488435,0.018304133,0.453007602,0.028468271,,,0.838509994,0.135410984,0.97475714,144
1256,132,2513,11,2,,1102,,,42.97543687,565.0108467,-434.2573919,5492974.803,0.253171629,0.026590519,0.41767534,0.043486874,,,0.740219732,0.19229448,0.801483723,65
1257,133,2513,11,3,,1103,,,54.9095072,549.0073475,-1445.217771,4556851.79,0.241170705,0.016486422,0.440070699,0.027355524,,,0.821085914,0.146903836,0.940088218,100
1258,134,2513,12,1,,1201,,,55.43302707,746.5349991,-1155.006499,8215211.128,0.255985484,0.025898701,0.444138655,0.044334812,,,0.801112353,0.159331351,0.947503691,92
1259,135,2513,12,2,,1202,,,45.14202006,741.968629,-261.696304,8589855.77,0.185783044,0.024277498,0.354036673,0.045510436,,,0.67832225,0.218201175,0.896396479,103
1260,136,2513,12,3,,1203,,,46.15280617,633.9444863,-507.7149672,6557119.731,0.248165097,0.026314328,0.416993623,0.044031664,,,0.765993404,0.179247509,0.910723074,92
1261,137,2513,13,1,,1301,,,55.0049617,683.9095198,-1140.009776,6828675.739,0.246894622,0.020258479,0.435462616,0.035976998,,,0.808102287,0.155072981,0.929553077,127
1262,138,2513,13,2,,1302,,,35.71371726,469.8600443,228.8198091,6966883.936,0.160024949,0.021735947,0.313185075,0.037202346,,,0.60698809,0.238553549,0.986494368,208
1263,139,2513,13,3,,1303,,,35.9158374,578.3028215,158.4353657,6390091.538,0.172287323,0.022539938,0.325584198,0.040825882,,,0.601461327,0.239705599,0.822755277,54
1264,140,2513,14,1,,1401,,,44.08353547,500.9217782,-900.853615,5584378.7,0.194809681,0.021218641,0.381042307,0.034423975,,,0.73644763,0.194092518,0.992217402,197
1265,141,2513,14,2,,1402,,,51.64189723,503.8184709,-1493.969525,4423186.808,0.207192565,0.014039392,0.409763837,0.023835476,,,0.803216574,0.15805971,0.984945139,156
1266,142,2513,14,3,,1403,,,40.2329372,629.2788192,-443.2813886,4861901.356,0.206333766,0.022159047,0.375412103,0.038597933,,,0.666076101,0.222418729,0.781125267,46
1267,143,2513,15,1,,1501,,,39.54009048,621.1255867,-722.858639,7005481.22,0.141988206,0.018649552,0.325717725,0.034569101,,,0.622315491,0.235038921,0.992472158,219
1268,144,2513,15,2,,1502,,,17.83495569,454.1619628,1922.327673,7430491.303,-0.019440522,0.021537623,0.108389597,0.039473335,,,0.226339468,0.175109913,0.824700179,112
1269,145,2513,15,3,,1503,,,27.18106457,381.166223,210.8732434,5134842.483,0.152302933,0.02285134,0.306174122,0.038158182,,,0.574852749,0.244397066,0.970910947,123
1270,146,2513,16,1,,1601,,,29.46336542,547.3263445,-150.6518745,5773698.254,0.164636678,0.025163286,0.329985508,0.042184823,,,0.574618929,0.244432015,0.934581313,94
1271,147,2513,16,2,,1602,,,18.28403577,473.5015984,1243.515125,5563097.814,0.033425163,0.018717721,0.174258595,0.034830516,,,0.291150973,0.206382084,0.882466597,69
1272,148,2513,16,3,,1603,,,21.34328318,281.032113,341.8028625,4754598.428,0.177696787,0.023328922,0.323438585,0.036996307,,,0.566568531,0.245568631,0.941474528,85
1273,149,2513,17,1,,1701,,,30.57321959,707.1158607,-248.4303015,8830313.981,0.08001258,0.015094489,0.253731029,0.032214634,,,0.444932,0.246967515,0.986438701,171
1274,150,2513,17,2,,1702,,,30.13033285,627.0608151,-60.9503417,7278331.873,0.113971813,0.017903439,0.281594498,0.035894581,,,0.499877327,0.249999985,0.913476961,97
1275,151,2513,17,3,,1703,,,29.59365798,528.6711551,-157.8096361,5466149.878,0.141817892,0.017559487,0.307814243,0.033618025,,,0.551068819,0.247391976,0.94828749,98
1276,152,2513,18,1,,1801,,,28.33803124,493.3278743,-217.4359186,5527940.311,0.109394995,0.016875112,0.280939123,0.03186747,,,0.503039555,0.249990761,0.996828637,174
1277,153,2513,18,2,,1802,,,21.85463119,347.2280365,477.0108217,4734054.848,0.109232307,0.020836356,0.261674278,0.035348849,,,0.464455105,0.24873656,0.922339475,96
1278,154,2513,18,3,,1803,,,15.16602138,394.9330378,1465.895806,5587024.329,0.011101587,0.01706407,0.147539527,0.031857351,,,0.247818737,0.186404611,0.848149026,63
1279,155,2513,19,1,,1901,,,36.44967962,632.9217692,-337.5665769,6871774.57,0.185800644,0.024692368,0.356701362,0.045049588,,,0.633565099,0.232160364,0.903818464,84
1280,156,2513,19,2,,1902,,,18.54548925,272.4272151,922.9864623,5054593.663,0.123213371,0.02579319,0.260353787,0.042225214,,,0.471828297,0.249206355,0.849943499,77
1281,157,2513,19,3,,1903,,,31.7830747,568.7808813,-230.9689967,4952431.505,0.168660259,0.021759451,0.334798956,0.038886546,,,0.58420378,0.242909723,0.891223913,67
1282,158,2513,20,1,,2001,,,36.05533144,381.6016593,-274.2961735,4346077.855,0.21393393,0.018099767,0.377509685,0.030626627,,,0.695268208,0.211870327,0.986602749,149
1283,159,2513,20,2,,2002,,,39.98090926,500.2169427,-550.7044261,5219485.044,0.209815044,0.020351221,0.383644056,0.035450723,,,0.695666403,0.211714659,0.914622143,90
1284,160,2513,20,3,,2003,,,37.03479684,632.8356586,-82.42634874,6317884.869,0.166267366,0.021377982,0.33068632,0.038900622,,,0.589364603,0.242013968,0.847813804,67
1285,161,2513,21,1,,2101,,,45.06653033,430.1284163,-893.05383,4953810.736,0.250813176,0.018950745,0.431384877,0.030371937,,,0.782140423,0.170396782,0.934095176,109
1286,162,2513,21,2,,2102,,,40.5889313,490.1216441,-260.3174593,5972906.582,0.197757471,0.023255922,0.365277445,0.039203052,,,0.671537623,0.220574844,0.927818891,94
1287,163,2513,21,3,,2103,,,39.92611576,529.9494472,-81.56580096,4616465.175,0.19700039,0.021695651,0.358494138,0.037606112,,,0.639793888,0.230457669,0.808100324,60
1288,164,2513,22,1,,2201,,,31.80476502,614.7008431,934.2973219,11967830.12,0.076936503,0.026013118,0.225952526,0.049486643,,,0.442209137,0.246660216,0.958990996,156
1289,165,2513,22,2,,2202,,,41.11150196,567.3010763,-191.8527054,7864553.049,0.191836417,0.022395006,0.358001398,0.04283205,,,0.640079625,0.230377699,0.769857471,49
1290,166,2513,22,3,,2203,,,37.46377049,376.0934064,-353.8186311,4115609.626,0.261868139,0.019427383,0.42236768,0.032866725,,,0.740980119,0.191928582,0.731792666,52
1291,167,2513,23,1,,2301,,,37.5191385,401.214083,-161.9676775,4712039.942,0.22279781,0.023465169,0.382665049,0.038331175,,,0.681134133,0.217190426,0.935370988,100
1292,168,2513,23,2,,2302,,,48.28879017,577.3367305,-662.961609,5467315.05,0.208089084,0.018829296,0.387777194,0.035035868,,,0.705350086,0.207831342,0.932502142,77
1293,169,2513,23,3,,2303,,,41.83305623,495.8866273,-201.5881217,4564354.295,0.196586551,0.018867351,0.361314041,0.033096762,,,0.665785385,0.222515206,0.938721202,92
1294,170,2513,24,1,,2401,,,48.76566631,391.352371,-1448.555913,2472314.399,0.317375855,0.013944219,0.509481728,0.019485278,,,0.89443127,0.094423973,0.909629441,83
1295,171,2513,24,2,,2402,,,50.06913096,430.0602629,-1531.466552,2745112.808,0.305270125,0.013681289,0.501027059,0.0199824,,,0.884445535,0.102201631,0.887596829,89
1296,172,2513,24,3,,2403,,,26.44821852,598.9729409,394.6661338,4638307.973,0.070416926,0.026413013,0.229490666,0.042247742,,,0.381157484,0.235876456,0.827415886,79
1297,1001,2514,1,1,,101,,,37.91606675,503.1758195,-469.8434556,3296757.701,0.21023631,0.02327976,0.381346231,0.033545174,,,0.67716514,0.218612513,0.843501085,49
1298,1002,2514,1,2,,102,,,45.3691213,714.5327154,-873.3825845,3489243.578,0.230262581,0.021679422,0.412613426,0.034127791,,,0.713596336,0.204376605,0.868121252,63
1299,1003,2514,1,3,,103,,,31.85662877,591.2028846,109.7707535,3987343.351,0.146357941,0.026276658,0.304668309,0.040585095,,,0.522014122,0.249515378,0.895674996,77
1300,1004,2514,1,4,,104,,,36.57196608,472.1516835,-495.0258306,2874313.743,0.242719859,0.022728164,0.410990893,0.033911045,,,0.719497233,0.201820965,0.718035177,34
1301,1005,2514,1,5,,105,,,33.01783717,386.929015,-195.36012,2470469.347,0.204516064,0.017273573,0.365838333,0.027006929,,,0.669384972,0.221308731,0.843418511,56
1302,1006,2514,2,1,,201,,,36.904036,504.0088165,-611.1191217,4479071.825,0.197188827,0.026400178,0.375346597,0.040910079,,,0.685874011,0.215450852,0.786789633,72
1303,1007,2514,2,2,,202,,,26.71258758,324.4968537,389.4704275,3915048.327,0.151268073,0.02815807,0.301525638,0.04274255,,,0.55879386,0.246543282,0.8704021,75
1304,1008,2514,2,3,,203,,,34.07016826,619.4014142,153.8361121,6154914.376,0.144961507,0.028013644,0.304368294,0.047586992,,,0.548992337,0.247599751,0.913082307,76
1305,1009,2514,2,4,,204,,,28.93075245,387.8698504,341.9057307,4214541.444,0.197379423,0.030930239,0.344048388,0.046528631,,,0.611041439,0.237669799,0.754930194,50
1306,1010,2514,2,5,,205,,,50.51993564,747.8639257,-1123.439211,4615066.284,0.296431913,0.023281406,0.479139111,0.038707984,,,0.797889168,0.161262044,0.818317689,53
1307,1011,2514,3,1,,301,,,25.15859511,396.4734842,1139.833415,6115186.222,0.024103798,0.024343208,0.167038969,0.041602373,,,0.348740183,0.227120468,0.994021254,140
1308,1012,2514,3,2,,302,,,31.69920118,478.6602221,315.397824,6919757.59,0.126784492,0.025908785,0.283739227,0.045728679,,,0.532293683,0.248957118,0.90066708,81
1309,1013,2514,3,3,,303,,,29.27889098,455.7649177,696.3982119,10031453.72,0.149542875,0.031774412,0.295192148,0.054454352,,,0.564897358,0.245788333,0.960048117,113
1310,1014,2514,3,4,,304,,,30.66375855,405.836804,327.0819162,8327499.563,0.156368856,0.026724612,0.311451433,0.046972904,,,0.607868262,0.238364438,0.931671132,90
1311,1015,2514,3,5,,305,,,32.24275471,596.7064672,389.6013422,8669742.569,0.138539708,0.029507471,0.293346165,0.053103557,,,0.53679217,0.248646336,0.755677883,43
1312,1016,2514,4,1,,401,,,33.70154341,606.6910011,326.531724,7381935.342,0.129403181,0.024083067,0.285871175,0.043821872,,,0.546929538,0.247797619,0.947285917,97
1313,1017,2514,4,2,,402,,,29.02894995,363.0564076,478.9655053,6022553.455,0.139535036,0.020149512,0.288142426,0.036813069,,,0.572920074,0.244682663,0.935602056,120
1314,1018,2514,4,3,,403,,,24.54184505,370.7671877,1208.879551,9256060.132,0.125553536,0.030909589,0.257516077,0.052498994,,,0.51623899,0.249736295,0.978384486,121
1315,1019,2514,4,4,,404,,,34.46735929,516.0286575,181.8296959,8126589.982,0.157201303,0.022629094,0.313549223,0.042907663,,,0.597158595,0.240560207,0.935836675,89
1316,1020,2514,4,5,,405,,,36.60549283,528.6764974,30.032853,6041243.153,0.176415679,0.023247722,0.336193266,0.042070469,,,0.615256641,0.236715907,0.881302176,80
1317,1021,2514,5,1,,501,,,39.47767297,718.4286629,-124.6577832,6930571.571,0.208437994,0.03096837,0.371382781,0.051506974,,,0.656343711,0.225556644,0.847102995,52
1318,1022,2514,5,2,,502,,,28.66084231,495.1695843,892.4308297,6924282.018,0.145144004,0.033823727,0.284081606,0.054992465,,,0.529671528,0.2491196,0.72083189,42
1319,1023,2514,5,3,,503,,,34.12052464,560.1175601,333.8915661,8167151.408,0.160083804,0.030988948,0.315279316,0.053289396,,,0.603850244,0.239215127,0.945334573,139
1320,1024,2514,5,4,,504,,,34.81439983,419.6631072,30.36261296,5406967.575,0.181840652,0.02382866,0.341397941,0.041480037,,,0.631280499,0.23276543,0.927257815,78
1321,1025,2514,5,5,,505,,,44.25121313,623.1304201,-1000.006472,4789953.505,0.246906445,0.026840619,0.433136449,0.044334177,,,0.734311106,0.195098305,0.652279314,36
1322,1026,2514,6,1,,601,,,35.42870772,582.2206036,4.932772229,7535262.901,0.184308224,0.026213746,0.342831488,0.04486862,,,0.628560526,0.233472191,0.929805694,91
1323,1027,2514,6,2,,602,,,43.0314306,645.4621296,-293.4173158,5799182.739,0.210059382,0.024835968,0.377863826,0.043727296,,,0.685067059,0.215750184,0.824696984,53
1324,1028,2514,6,3,,603,,,30.7164232,475.8830912,619.4657527,7640096.448,0.179205102,0.03464782,0.320889459,0.05636015,,,0.593562629,0.241246034,0.933249485,83
1325,1029,2514,6,4,,604,,,42.81181345,579.6446905,-338.4112411,7831943.383,0.131527354,0.018288971,0.306587386,0.035886158,,,0.635047837,0.231762082,0.976942146,210
1326,1030,2514,6,5,,605,,,39.79907867,376.9818462,-552.889849,3769561.415,0.239017853,0.02252138,0.412526678,0.036354871,,,0.76756801,0.17840736,0.890788466,96
1327,2001,2514,7,1,,701,,,27.93864144,567.146783,1667.962677,8841018.983,0.082407779,0.029892351,0.208062549,0.051215414,,,0.402469607,0.240487822,0.974043019,129
1328,2002,2514,7,2,,702,,,25.5753279,346.1840634,1547.47214,6860610.807,0.114224493,0.026645899,0.236185507,0.044950072,,,0.473454585,0.249295341,0.93560323,82
1329,2003,2514,7,3,,703,,,23.30926936,347.2165117,1957.649858,8483195.675,0.112305521,0.033392803,0.223072441,0.053683675,,,0.437895311,0.246143008,0.979366034,130
1330,2004,2514,7,4,,704,,,37.14208976,545.8912191,353.0200365,8343264.979,0.196699314,0.028826393,0.345930219,0.051611089,,,0.630964716,0.232848243,0.911347647,73
1331,2005,2514,7,5,,705,,,40.56826609,539.6774008,-114.7034182,7601952.672,0.166836541,0.01955136,0.329758315,0.036897812,,,0.64089422,0.230148819,0.934872954,105
1332,2006,2514,8,1,,801,,,50.09337694,906.8904903,-332.8249273,7742319.19,0.201813107,0.023764185,0.369534683,0.045475814,,,0.671599891,0.220553477,0.83193599,61
1333,2007,2514,8,2,,802,,,40.94471252,445.6721975,-90.64323241,4977335.212,0.251801578,0.024648798,0.40645215,0.039616323,,,0.743273084,0.190818207,0.829730616,54
1334,2008,2514,8,3,,803,,,43.9734547,669.0676481,-123.9241089,7265812.159,0.219171833,0.0283655,0.379398804,0.049297482,,,0.677450125,0.218511453,0.921220517,78
1335,2009,2514,8,4,,804,,,37.30623484,576.8346846,275.6039089,7812871.826,0.175756063,0.027220986,0.328431401,0.048380961,,,0.612960388,0.237239951,0.90201582,83
1336,2010,2514,8,5,,805,,,39.64923908,601.4375133,-47.88946706,7242103.162,0.150704993,0.019105265,0.313604534,0.037493493,,,0.604565538,0.239066048,0.923249371,97
1337,2011,2514,9,1,,901,,,52.80085612,893.9470364,-897.8210154,6561421.243,0.25388425,0.027178853,0.434364157,0.045511933,,,0.744226627,0.190353355,0.804177451,53
1338,2012,2514,9,2,,902,,,41.54447807,603.0476182,-46.50492624,5306858.616,0.18915333,0.021475804,0.348395332,0.037927059,,,0.645674873,0.228778832,0.904844354,76
1339,2013,2514,9,3,,903,,,35.08273136,511.9851141,764.0020553,6912414.865,0.145088338,0.02502026,0.286198619,0.043790221,,,0.561264822,0.246246622,0.944118398,125
1340,2014,2514,9,4,,904,,,46.87403571,580.1447709,-313.4813793,6134619.465,0.229492746,0.023423402,0.394836082,0.041661373,,,0.71691427,0.202948199,0.932341791,101
1341,2015,2514,9,5,,905,,,57.85166003,579.0210635,-1512.835202,4049170.532,0.287951301,0.014261428,0.485003977,0.025383424,,,0.857738647,0.122023061,0.876496856,66
1342,2016,2514,10,1,,1001,,,41.22039859,651.3396302,82.78191845,7160548.913,0.180577746,0.025099389,0.337651619,0.045696198,,,0.640448213,0.2302743,0.876720069,68
