fid,id,Trial,Row,Column,MasonPlot#,layer,path,620ExG_mean,Exg_Var,620ExR_mean,620ExR_variance,620NDVI_mean,620NDVI_variance,620gNDVI_mean,620gNDVI_variance,620NDRE_mean,620NDRE_variance,620THRESH_mean,620THRESH_variance,620PLT
497,1017,2506,4,2,402,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.09890019,,37.70955733,357.2613952,0.220311429,0.023433001,0.070142987,0.005722195,-0.026082504,0.001228885,0.227522684,0.175756112,20
498,1018,2506,4,3,403,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.80019791,,40.09566531,364.5703392,0.205943181,0.020356533,0.062222974,0.005093322,-0.027965987,0.001008207,0.200929056,0.160556571,17
499,1019,2506,4,4,404,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.87199296,,36.53830588,369.0979315,0.22577039,0.024148949,0.071455301,0.005245258,-0.030157795,0.001160142,0.243559783,0.184238415,12
500,1020,2506,4,5,405,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.44626168,,37.08890599,332.5021472,0.225822876,0.023890068,0.070631257,0.005507251,-0.031814026,0.001349078,0.246206707,0.185588964,12
501,1021,2506,5,1,501,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.80392049,,37.43449262,345.3350309,0.227489503,0.023725434,0.07717391,0.006154558,-0.026987605,0.001382853,0.231957771,0.178153363,9
502,1022,2506,5,2,502,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.95908941,,38.48509844,330.4400721,0.219490137,0.021979883,0.071326212,0.005429855,-0.027438499,0.001413689,0.219949412,0.171571668,27
503,1023,2506,5,3,503,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,14.53400407,,37.59898291,379.4315618,0.217706141,0.02443581,0.061949256,0.005263597,-0.028046715,0.000971656,0.240282588,0.182546866,12
504,1024,2506,5,4,504,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,16.42014242,,39.81376921,320.8812752,0.194180566,0.024201138,0.039343355,0.005616237,-0.034579419,0.00145539,0.227956339,0.175992246,13
505,1025,2506,5,5,505,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,16.83340206,,39.91547491,328.1355258,0.188573656,0.024773254,0.035980088,0.006026052,-0.037265393,0.001793135,0.220975945,0.172145577,16
506,1026,2506,6,1,601,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.39718496,,36.47880471,351.7340131,0.234235217,0.025107588,0.075644606,0.006382313,-0.039519515,0.000964042,0.254151089,0.189558313,9
507,1027,2506,6,2,602,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.66594277,,38.74802761,356.3936494,0.22333456,0.023109102,0.070614133,0.00616958,-0.038319173,0.000944839,0.231712346,0.178021735,14
508,1028,2506,6,3,603,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,14.56657138,,37.86259688,399.0992609,0.224205903,0.025674911,0.067003976,0.006349082,-0.033459663,0.000873058,0.248694409,0.1868455,10
509,1029,2506,6,4,604,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,16.60291895,,38.90578017,459.238074,0.222418881,0.028342838,0.06692654,0.007256087,-0.028844326,0.00123518,0.251546052,0.188270636,17
510,1030,2506,6,5,605,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,18.29245698,,40.52481169,469.3985972,0.216062033,0.026979795,0.061890991,0.006655337,-0.032020195,0.001430653,0.246577602,0.185777088,13
511,2001,2506,7,1,701,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.35250948,,38.3419713,343.2808232,0.219345792,0.022971077,0.061856126,0.005140337,-0.045545696,0.002752247,0.232230224,0.178299347,21
512,2002,2506,7,2,702,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,8.923127662,,36.7833228,304.5220732,0.217035036,0.022418278,0.066586037,0.005727319,-0.041848332,0.002309463,0.223416243,0.173501425,28
513,2003,2506,7,3,703,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.37293865,,35.89650945,394.1636202,0.241624448,0.026052837,0.076400296,0.006240782,-0.036235445,0.001281309,0.278693931,0.201023624,9
514,2004,2506,7,4,704,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.03588799,,36.90030501,326.8430323,0.229508042,0.022895598,0.067257288,0.005096909,-0.029544349,0.001250466,0.247478772,0.18623303,9
515,2005,2506,7,5,705,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,14.57320658,,37.11474572,361.3490819,0.23291613,0.024474086,0.070840035,0.005819296,-0.029399986,0.001566505,0.249883232,0.187441602,10
516,2006,2506,8,1,801,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,6.645516749,,36.31307192,398.8960612,0.227183068,0.026162821,0.080633927,0.007243536,-0.035129259,0.00161222,0.246736831,0.185857767,10
517,2007,2506,8,2,802,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,6.959262212,,38.70645702,313.5592699,0.200275803,0.020749351,0.061997993,0.00547999,-0.03743284,0.001289068,0.194205448,0.156489692,27
518,2008,2506,8,3,803,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.77489416,,34.93524496,471.3789914,0.23834287,0.026987968,0.077096984,0.006145801,-0.033081607,0.00101454,0.269010832,0.196644004,7
519,2009,2506,8,4,804,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.98078615,,33.66682793,416.0502434,0.243129962,0.02685601,0.081391235,0.006823219,-0.028120932,0.001465011,0.271467839,0.197773052,11
520,2010,2506,8,5,805,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.06244157,,35.30356337,469.6429481,0.243997729,0.027721208,0.07866484,0.006455993,-0.030769124,0.001906588,0.273247182,0.198583159,12
521,2011,2506,9,1,901,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,7.870260468,,36.3414606,367.708824,0.223397809,0.026049294,0.076200038,0.006272457,-0.030438498,0.001433832,0.238075613,0.181395615,18
522,2012,2506,9,2,902,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,7.940606027,,35.4404824,308.865713,0.239346278,0.026516977,0.083809186,0.006362894,-0.027795581,0.001464152,0.282217521,0.202570792,8
523,2013,2506,9,3,903,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.051134802,,39.33968237,316.9562632,0.201010404,0.020332854,0.060312876,0.00448025,-0.028170144,0.001038356,0.200500082,0.160299799,13
524,2014,2506,9,4,904,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.018437612,,41.53797708,270.9603757,0.169575667,0.014363879,0.040842931,0.003149661,-0.030688322,0.000980271,0.131920974,0.11451783,35
525,2015,2506,9,5,905,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.268038688,,39.11112272,337.1483257,0.205336219,0.022352991,0.067857151,0.006400533,-0.029594996,0.001218798,0.209182832,0.165425375,18
526,2016,2506,10,1,1001,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.038376952,,36.13671652,323.2793688,0.224202983,0.02402444,0.071915682,0.005492469,-0.027015108,0.001477528,0.245986365,0.185477073,7
527,2017,2506,10,2,1002,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.464086423,,36.89358697,410.3918802,0.226617537,0.024751857,0.074644674,0.005983229,-0.025143352,0.001801319,0.245196405,0.185075128,8
528,2018,2506,10,3,1003,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.85084681,,33.63751787,441.292347,0.246129589,0.028161247,0.085545993,0.006303434,-0.021500463,0.001226241,0.284614539,0.203609103,5
529,2019,2506,10,4,1004,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.470277846,,36.050595,391.5881062,0.224055279,0.024896236,0.080428247,0.00682517,-0.023961581,0.00085042,0.238024569,0.181368874,15
530,2020,2506,10,5,1005,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.22046335,,39.11591502,385.3015593,0.212470903,0.023297649,0.065930914,0.005305722,-0.030536323,0.00109602,0.220985517,0.172150918,14
531,2021,2506,11,1,1101,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.13212578,,36.88648232,398.4361819,0.231545669,0.026188205,0.077082137,0.006659001,-0.036451979,0.001372924,0.263234567,0.19394213,13
532,2022,2506,11,2,1102,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.944416955,,36.74238276,316.6090063,0.216846149,0.023681845,0.066570747,0.005959953,-0.035504831,0.001184223,0.232970477,0.178695234,14
533,2023,2506,11,3,1103,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.53150256,,37.3597394,374.3930584,0.208363261,0.023686551,0.057159536,0.005534802,-0.035750823,0.000916146,0.218951014,0.171011468,19
534,2024,2506,11,4,1104,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.09392098,,36.30679388,420.5287079,0.220562349,0.026218093,0.062282388,0.005713283,-0.035661679,0.000951228,0.239504,0.182141834,14
535,2025,2506,11,5,1105,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.76033308,,33.93830934,439.0985075,0.232902613,0.030052015,0.072543978,0.007671661,-0.033863906,0.001141798,0.25934374,0.192084564,8
536,2026,2506,12,1,1201,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.44368113,,38.43583304,342.5029571,0.211332144,0.02289766,0.064100831,0.005318666,-0.038043427,0.00112826,0.223571762,0.173587429,14
537,2027,2506,12,2,1202,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.50944174,,37.10854567,414.6403636,0.217048421,0.026352482,0.065779997,0.006624177,-0.037246298,0.00110693,0.238558588,0.181648388,19
538,2028,2506,12,3,1203,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.87908856,,37.76948491,459.8570147,0.204708499,0.027573279,0.044217873,0.00631867,-0.028378786,0.001013813,0.23827717,0.18150116,10
539,2029,2506,12,4,1204,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.96803891,,38.64748268,441.6523134,0.166802789,0.025951052,-0.000327929,0.005605368,-0.025217269,0.001204739,0.201632406,0.160976779,16
540,2030,2506,12,5,1205,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.57389846,,40.00876832,451.9010837,0.169132466,0.026556544,-0.004220588,0.005261918,-0.026846879,0.001417398,0.208487947,0.165020723,15
541,3001,2506,13,1,1301,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.1529981,,36.96928492,402.8371371,0.211932997,0.024752349,0.068805331,0.006241299,-0.028373461,0.00100528,0.216066863,0.169381974,14
542,3002,2506,13,2,1302,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.71343341,,36.94682174,412.3336428,0.232100392,0.027160999,0.076648746,0.006521802,-0.028605161,0.000997305,0.274359397,0.199086318,14
543,3003,2506,13,3,1303,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.87176597,,40.07100712,364.3244873,0.204445149,0.023599565,0.059265327,0.006787584,-0.032758462,0.000753633,0.223282285,0.173427306,16
544,3004,2506,13,4,1304,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.51733524,,40.31248522,395.0077096,0.192128111,0.021627369,0.039544248,0.005749454,-0.036689172,0.001146684,0.199142174,0.159484568,25
545,3005,2506,13,5,1305,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.14401584,,42.83617718,307.6726323,0.158690581,0.015885505,0.013982776,0.004221192,-0.0422778,0.001181316,0.135382585,0.117054141,32
546,3006,2506,14,1,1401,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.8744227,,36.5158786,355.8944957,0.221230444,0.024151093,0.06581546,0.006238699,-0.038673711,0.00118578,0.230948977,0.177611547,14
547,3007,2506,14,2,1402,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,11.37951228,,35.06248041,443.2533284,0.251404184,0.029005307,0.083916027,0.007794426,-0.036164076,0.001395652,0.291260001,0.206427613,11
548,3008,2506,14,3,1403,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.35429608,,38.06211863,401.9268978,0.227207275,0.023676964,0.064775536,0.005525357,-0.034987147,0.000971389,0.241135726,0.182989288,17
549,3009,2506,14,4,1404,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.68691781,,36.58533234,462.7128459,0.237013772,0.025754672,0.069407328,0.006752421,-0.03249134,0.001121773,0.253098123,0.189039463,11
550,3010,2506,14,5,1405,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,13.59401286,,38.09651437,465.0864756,0.236157736,0.026272271,0.066489971,0.007168813,-0.03177129,0.001344441,0.252597724,0.188792114,13
551,3011,2506,15,1,1501,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,8.81193833,,38.19214555,354.248749,0.21006036,0.022255101,0.056862382,0.006072256,-0.030435018,0.001652923,0.21175145,0.166912773,22
552,3012,2506,15,2,1502,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.827698989,,34.87260884,441.8672815,0.251796872,0.028751349,0.089563949,0.00804601,-0.026115983,0.001992318,0.277072339,0.200303258,21
553,3013,2506,15,3,1503,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.614756577,,37.23138798,397.0239117,0.228420328,0.023853932,0.072134167,0.005927022,-0.026448063,0.001200249,0.237210325,0.180941587,11
554,3014,2506,15,4,1504,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.10335349,,37.58058274,345.9820088,0.205979175,0.019929517,0.057220286,0.004924975,-0.028515434,0.000829067,0.187135789,0.152115985,27
555,3015,2506,15,5,1505,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,12.62892096,,37.25514226,443.1933331,0.232723076,0.025189449,0.069536915,0.006009211,-0.029252694,0.001214931,0.250694158,0.187846597,13
556,3016,2506,16,1,1601,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,8.443344879,,37.59256693,347.3962036,0.219447873,0.022750687,0.061191566,0.005905732,-0.023920172,0.002155802,0.231321128,0.177811664,18
557,3017,2506,16,2,1602,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,8.731966695,,37.98712868,433.400123,0.244804216,0.025468186,0.086552483,0.007383017,-0.019604247,0.002392535,0.266549422,0.195500827,8
558,3018,2506,16,3,1603,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,7.927566111,,39.92499313,362.5656063,0.217286613,0.020137598,0.068524257,0.005783568,-0.019515801,0.001020663,0.201660344,0.16099345,22
559,3019,2506,16,4,1604,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,10.71179219,,37.18874107,390.797929,0.231850016,0.022741121,0.066388096,0.005620233,-0.022813922,0.001451641,0.233562397,0.179011004,13
560,3020,2506,16,5,1605,SVREC 2505 Polygon with Plot# — svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,E:/Michigan QGIS files/Plot Files (points)/SVREC 2506 Polygon with Plot#.gpkg|layername=svrec_2503_polygon_with_plot__svrec_2501_polygon_with_plot_,9.121571107,,37.50665164,428.1091718,0.232296912,0.022819597,0.071224418,0.006725943,-0.023674156,0.001942476,0.239156726,0.181960786,13
