fid,id,Trial,Row,Column,MasonPlot#,layer,path,709ExG_mean,709ExG_variance,709ExR_mean,709ExR_variance,709gNDVI_mean,709gNDVI_variance,709gNDRE_mean,709gNDRE_variance,709NDVI_mean,709NDVI_variance,709THRESH_mean,709THRESH_variance,709PltCounts_,709HA_mean
"0","0",,,,,,,5.30555555555556,130.484641890748,58.859208503361,141.909645313832,-0.071902234264766,0.00577539981206023,-0.0879484595061291,0.00033803841713884,0.0535349648623156,0.0109012186053396,0.0605022831050228,0.0568417568440988,0,
"1","1001","2501","1","1","101",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.6393904397059,521.408396282037,37.4275203430197,662.028313090466,0.126488029857132,0.0239873453854408,-0.0267208391808706,0.00209314424744314,0.291947063457079,0.0402257480786413,0.463395397312752,0.248660103061986,252,0.983796591634011
"2","1002","2501","1","2","102",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,28.6220845070423,684.024053119647,37.9040732464341,870.325681855378,0.123701396257159,0.0305113281833235,-0.0309840676097869,0.00239426133934102,0.294945338827845,0.049606294191869,0.475971830985916,0.249422647093924,160,0.841179579710937
"3","1003","2501","1","3","103",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.6033458191343,724.34797427316,33.678249347658,622.992937739594,0.139598546710558,0.0239006169552755,-0.0214524825406855,0.00158825328581424,0.315012485487283,0.0435498899238739,0.486382966738953,0.249814576405083,173,0.96859621623592
"4","1004","2501","1","4","104",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,29.6463531399606,809.22283589787,35.3070233705563,709.899220906881,0.126451351727683,0.0270643019068624,-0.0286876962057646,0.00183362206885771,0.302542749082446,0.0487128867670708,0.468797521824838,0.249026405355724,158,0.840575219625998
"5","1005","2501","1","5","105",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,26.1526111205003,547.511383948724,38.4419638254754,501.595316993381,0.109047467465309,0.0200537642174864,-0.0319879036539548,0.00135471175511742,0.283807080179132,0.0373256436805287,0.472593093346854,0.249248861467822,302,0.98346760963873
"6","1006","2501","2","1","201",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.0085344900431,478.029023295166,47.9684139317876,782.51758008252,0.0919291655819224,0.0240288990312488,-0.0467526148665428,0.00265054800382135,0.244070224667796,0.0431278381125677,0.416049347942427,0.242952288019255,406,0.980587656301265
"7","1007","2501","2","2","202",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.9456947300228,610.700428117003,47.7810438591022,1017.28856740411,0.0810681384863019,0.0321268770405989,-0.0531771751538754,0.00273111945373895,0.237457291052371,0.0546268654145776,0.418049178942625,0.24328406292801,244,0.916908159731715
"8","1008","2501","2","3","203",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,23.7511335154468,596.192001094833,41.2991523327593,760.690365693881,0.0953598764313477,0.0284247820463213,-0.047072809122408,0.00184014213053993,0.253559507876239,0.0512906125752882,0.432228449125574,0.245407016891895,267,0.972532079323418
"9","1009","2501","2","4","204",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,22.3800473052881,657.427986189103,44.4456270661419,805.947697487276,0.0704048466820725,0.029789329083157,-0.0568265222819434,0.00197249723859294,0.225278730958838,0.0540151887239812,0.398997578419778,0.239798510834998,290,0.928844821929793
"10","1010","2501","2","5","205",SVREC 2501 Polygon with Plot# — polygon,E:/Michigan QGIS files/Plot Files (points)/SVREC 2501 Polygon with Plot#.gpkg|layername=polygon,18.89909600383,432.350093243489,48.0180066855743,560.198140820136,0.0490584594048271,0.0209762163512917,-0.0567967891901598,0.001461324843855,0.20413814176138,0.0390420495335015,0.355121236869526,0.229010143993707,373,0.979168185463294
