fid,id,Trial,Row,Column,Combocode,MasonPlot#,DAS,ExG_Mean,ExG_Var,ExR_Mean,ExR_Var,NDVI_Mean,NDVI_Var,gNDVI_Mean,gNDVI_Var,NDRE_mean,NDRE_Var,THRESH_mean,THRESH_Var,612PLTCOUNT,6-12HA_mean,,NDRE_mean,NDRE_Var
354,3030,2503,18,5,25031805,1805,25,9.162619634,169.2810473,753.7781896,2290333.699,0.195321413,0.012325071,0.051665342,0.0070667,-0.031675797,0.000643606,0.146048674,0.124718459,0.901060844,43,,,
355,4001,2503,19,1,25031901,1901,25,9.802543764,165.5794191,631.3220571,1932860.649,0.229978761,0.01788142,0.086310365,0.011277634,-0.022910196,0.000864924,0.219009847,0.171044534,0.567127183,31,,,
356,4002,2503,19,2,25031902,1902,25,7.69000875,101.8770816,895.3585203,1651859.727,0.194365074,0.010547027,0.05574227,0.006464777,-0.033174811,0.000726151,0.134447118,0.11637109,0.905792083,54,,,
357,4003,2503,19,3,25031903,1903,25,6.773843377,61.95998191,944.0123102,984510.8432,0.157792004,0.005470176,0.018799429,0.003343132,-0.043311782,0.000435895,0.067209887,0.062692718,0.97007254,66,,,
358,4004,2503,19,4,25031904,1904,25,8.714356043,109.0673286,694.8516699,1433000.2,0.174696662,0.010726696,0.029261249,0.006476895,-0.035122639,0.000649991,0.127068348,0.110921983,0.864954523,40,,,
359,4005,2503,19,5,25031905,1905,25,9.182820106,156.1715486,692.6219822,1867026.952,0.180405649,0.013720376,0.034656029,0.008362372,-0.030087333,0.000658292,0.134852048,0.116666973,0.853333576,38,,,
360,4006,2503,20,1,25032001,2001,25,9.464932436,179.7276805,664.8816344,2360652.468,0.214167213,0.013079485,0.069712384,0.007176682,-0.021077675,0.000681371,0.180753871,0.148081909,0.845712203,39,,,
361,4007,2503,20,2,25032002,2002,25,9.102978584,133.039777,775.1241379,2119251.39,0.200054628,0.01050363,0.058108423,0.006090394,-0.024605422,0.000717698,0.150296764,0.127707647,0.9054623,54,,,
362,4008,2503,20,3,25032003,2003,25,10.12028553,142.9434397,640.951098,1627087.882,0.188661986,0.010738622,0.042348336,0.006208181,-0.026864965,0.000596145,0.138801521,0.119535659,0.896775487,36,,,
363,4009,2503,20,4,25032004,2004,25,10.65777449,109.1716174,478.3467509,1681523.245,0.175148674,0.011234841,0.023506185,0.007138285,-0.023893799,0.000734518,0.136419601,0.117809294,0.876544785,51,,,
364,4010,2503,20,5,25032005,2005,25,10.66148796,102.8501798,533.6331619,1797611.393,0.167833333,0.011034416,0.017518388,0.006883375,-0.020767503,0.000701991,0.123577681,0.108306237,0.893905151,49,,,
365,4011,2503,21,1,25032101,2101,25,6.145935893,80.05900028,1084.059955,1406672.298,0.164418098,0.005143992,0.029802602,0.003307875,-0.034864613,0.000659936,0.058472815,0.055053745,0.857340745,43,,,
366,4012,2503,21,2,25032102,2102,25,9.915403971,198.7547548,808.1052844,2736622.024,0.213178312,0.013868647,0.072783048,0.00854238,-0.027128164,0.001379114,0.174279306,0.14390603,0.850289797,47,,,
367,4013,2503,21,3,25032103,2103,25,10.27374439,216.7384736,730.4157346,2191410.778,0.219091581,0.016279776,0.076755568,0.009541297,-0.029989038,0.001108106,0.194441405,0.156633945,0.66930971,31,,,
368,4014,2503,21,4,25032104,2104,25,9.718575648,179.3274298,747.5136585,1901383.301,0.188275401,0.011062308,0.044594874,0.005873489,-0.041946084,0.0006225,0.13819604,0.119097894,0.880909853,48,,,
369,4015,2503,21,5,25032105,2105,25,9.353010367,130.2905436,874.4147604,1892717.464,0.179207274,0.010062505,0.038494357,0.005638714,-0.042228152,0.000589369,0.116858604,0.103202671,0.933474283,51,,,
370,4016,2503,22,1,25032201,2201,25,10.59193328,178.8973864,832.8224447,2126638.477,0.209949801,0.012293873,0.07086387,0.006414889,-0.027584011,0.000658174,0.171260596,0.141930404,0.838974247,47,,,
371,4017,2503,22,2,25032202,2202,25,9.79639965,127.330729,947.9649104,1880950.862,0.193215327,0.010607159,0.055870627,0.005801766,-0.036588685,0.000674051,0.134438608,0.116364869,0.905103901,40,,,
372,4018,2503,22,3,25032203,2203,25,9.350834017,83.15944215,968.3425814,1184107.684,0.178676709,0.008050452,0.041041329,0.004590749,-0.043764164,0.000586545,0.10369155,0.092939613,0.94251449,56,,,
373,4019,2503,22,4,25032204,2204,25,10.65701315,102.1376175,740.2399485,1418176.462,0.204861853,0.012015984,0.062270713,0.007909521,-0.035760047,0.001162357,0.157354992,0.132594399,0.904879071,45,,,
374,4020,2503,22,5,25032205,2205,25,13.44415265,219.4750031,479.2245656,2641287.074,0.222826219,0.015097368,0.072629706,0.008411842,-0.032300547,0.001231324,0.197127616,0.158268319,0.829912879,43,,,
375,4021,2503,23,1,25032301,2301,25,8.725748208,78.98795278,1052.106664,1220310.371,0.174202413,0.006901256,0.038807712,0.004054416,-0.033465733,0.000496624,0.087760573,0.080058655,0.952301103,53,,,
376,4022,2503,23,2,25032302,2302,25,9.970404004,97.83205167,1010.329834,1586652.583,0.188106738,0.00863477,0.052112231,0.00512033,-0.033656956,0.000730967,0.123444296,0.108205801,0.930120658,56,,,
377,4023,2503,23,3,25032303,2303,25,10.73186879,103.9982777,912.7395726,1518778.137,0.198537835,0.010901335,0.060099918,0.0064217,-0.033942719,0.000744656,0.151259815,0.128380283,0.822127039,34,,,
378,4024,2503,23,4,25032304,2304,25,9.271095546,61.64408409,1054.461218,1083812.303,0.180885814,0.007049994,0.046136214,0.004552204,-0.036310515,0.000651616,0.094752107,0.085774145,0.957620167,57,,,
379,4025,2503,23,5,25032305,2305,25,11.75412347,141.0167897,782.6423697,1997516.127,0.1996563,0.011998527,0.056586909,0.006717244,-0.032177594,0.000744332,0.14136054,0.121377738,0.920675136,42,,,
380,4026,2503,24,1,25032401,2401,25,12.18301655,191.6856353,324.2377356,1894700.96,0.217690227,0.011001638,0.062589162,0.00577568,-0.022452842,0.000698139,0.165267332,0.137954041,0.835614691,39,,,
381,4027,2503,24,2,25032402,2402,25,11.6326056,127.91402,490.0225049,1550839.79,0.214356093,0.011183614,0.064465732,0.006765287,-0.024224636,0.000919337,0.15640731,0.131944063,0.884510226,37,,,
382,4028,2503,24,3,25032403,2403,25,10.7413628,77.7990969,606.7595644,1129793.775,0.203775317,0.008307024,0.05668589,0.005042287,-0.029104748,0.000723469,0.12996143,0.113071457,0.856002333,44,,,
383,4029,2503,24,4,25032404,2404,25,14.23362595,269.6861961,296.3319496,2559153.432,0.218385915,0.011148837,0.062739564,0.005122224,-0.029208651,0.000787855,0.163918287,0.137049082,0.854062625,42,,,
384,4030,2503,24,5,25032405,2405,25,12.51714895,154.3990413,409.8141185,2019031.304,0.215709252,0.010328384,0.062901266,0.005516303,-0.026278491,0.000739655,0.153738855,0.130103219,0.803364745,39,,,
385,101,2504,1,1,25040101,101,25,6.865195274,48.89379027,1334.391588,987620.9583,0.172166539,0.00865592,0.046430592,0.005608563,-0.038682015,0.000504094,0.108193852,0.096487942,0.930796289,48,,,
386,102,2504,1,2,25040102,102,25,9.938002736,106.0556912,1147.150397,1628447.778,0.201307019,0.014627311,0.070477633,0.009335273,-0.031353994,0.000925239,0.185253078,0.150934375,0.850909489,46,,,
387,103,2504,1,3,25040103,103,25,9.81393631,139.7661846,1234.982157,1843043.491,0.197991555,0.015595273,0.0689098,0.010076667,-0.033870472,0.001210118,0.17202889,0.142434951,0.726424379,31,,,
388,104,2504,1,4,25040104,104,25,10.11838867,153.9108597,1243.283022,1679971.853,0.189890432,0.013170912,0.060624156,0.007881341,-0.041166231,0.001019166,0.169118854,0.140517667,0.84470125,46,,,
389,105,2504,2,1,25040201,201,25,10.10250239,96.80092496,952.4862411,1308321.719,0.197984539,0.012360182,0.061588545,0.007952299,-0.03851973,0.000654267,0.171913032,0.142358941,0.755413386,30,,,
390,106,2504,2,2,25040202,202,25,10.08533917,85.07964283,1100.619294,1264375.484,0.168513173,0.0111586,0.035491262,0.007306863,-0.050923079,0.000724608,0.134655361,0.116523295,0.940892356,53,,,
391,107,2504,2,3,25040203,203,25,11.41532236,121.2570474,1111.448361,1664187.922,0.179636118,0.015828268,0.046238516,0.01003994,-0.052087771,0.000989048,0.166648439,0.138876737,0.813696183,38,,,
392,108,2504,2,4,25040204,204,25,10.81001996,140.0223483,1221.942822,1739016.56,0.179385117,0.012367097,0.04876189,0.006946011,-0.050667284,0.000715879,0.159843575,0.134293606,0.880791805,45,,,
393,109,2504,3,1,25040301,301,25,10.18590147,111.0985752,1111.473299,1704003.024,0.195602595,0.012350264,0.063778962,0.00765006,-0.03479906,0.000624038,0.155319091,0.131195071,0.725360456,27,,,
394,110,2504,3,2,25040302,302,25,9.443317014,90.29235223,1039.028799,1276786.531,0.187643807,0.010681068,0.05417287,0.0071407,-0.036433005,0.000855035,0.143861281,0.123165212,0.886470921,47,,,
395,111,2504,3,3,25040303,303,25,9.500711043,116.6994334,990.7489196,1568988.384,0.19423058,0.013974625,0.059250844,0.009369086,-0.036919824,0.001968925,0.163184379,0.136555237,0.870010571,53,,,
396,112,2504,3,4,25040304,304,25,11.93452804,236.8023618,762.5655156,2252295.271,0.218714157,0.017821801,0.077663809,0.010243199,-0.035675817,0.001202024,0.22998632,0.177092613,0.435219277,14,,,
397,113,2504,4,1,25040401,401,25,7.887916655,90.36891445,1002.359727,1479112.139,0.19023788,0.010915058,0.054877175,0.006980265,-0.030972141,0.000630846,0.136118783,0.11759046,0.784758676,38,,,
398,114,2504,4,2,25040402,402,25,9.890587817,149.8345784,949.426926,2091714.255,0.212228266,0.015473646,0.076861649,0.009557214,-0.024281262,0.000803411,0.193878388,0.156289559,0.772741356,36,,,
399,115,2504,4,3,25040403,403,25,8.620523623,116.8302269,1212.004251,2005141.239,0.20358521,0.015230612,0.075489286,0.010358046,-0.025985404,0.000909312,0.173145843,0.14316636,0.704580668,30,,,
400,116,2504,4,4,25040404,404,25,8.772754622,139.0794995,1184.851624,1670234.124,0.20598836,0.014873318,0.078144949,0.009682936,-0.028373235,0.000864773,0.184361667,0.150372443,0.822837875,35,,,
401,117,2504,5,1,25040501,501,25,9.809005362,131.2810065,877.7763758,1986895.856,0.207925822,0.014397434,0.069824021,0.008917449,-0.02786402,0.000641029,0.180845826,0.148140613,0.80375859,37,,,
402,118,2504,5,2,25040502,502,25,8.422917009,70.28350238,1126.940976,1322455.289,0.196060166,0.011339307,0.065208354,0.007560033,-0.028268207,0.000744429,0.156901362,0.132283325,0.821474137,40,,,
403,119,2504,5,3,25040503,503,25,8.926676512,103.0779023,1203.67462,1673616.747,0.201915325,0.014312613,0.073218573,0.010020246,-0.029312301,0.001655392,0.17364074,0.143489633,0.78347246,43,,,
404,120,2504,5,4,25040504,504,25,9.416646153,127.8480411,1151.89735,1552696.45,0.206569042,0.014776654,0.076965884,0.009798368,-0.031332456,0.001185217,0.198572249,0.159141311,0.742900368,32,,,
405,121,2504,6,1,25040601,601,25,8.892444882,121.0320338,1040.177214,1930755.374,0.210882403,0.014295007,0.077720797,0.009228581,-0.023361275,0.000866086,0.18904207,0.153305166,0.747926729,40,,,
406,122,2504,6,2,25040602,602,25,8.608347236,113.2827594,1159.561076,1784394.127,0.19998292,0.013784086,0.070123893,0.008661111,-0.026701766,0.001186767,0.173618139,0.143474881,0.818266322,37,,,
407,123,2504,6,3,25040603,603,25,9.618091277,154.7282838,1194.817172,2537544.999,0.201779007,0.015929252,0.072095655,0.009712316,-0.029976439,0.002431357,0.184688629,0.150578739,0.843363832,53,,,
408,124,2504,6,4,25040604,604,25,7.841746883,97.11204302,1282.829884,1603577.158,0.191604307,0.012571778,0.06458926,0.008160656,-0.034327126,0.001553102,0.162355065,0.135995898,0.74758945,31,,,
409,125,2504,7,1,25040701,701,25,8.078015154,104.0263014,1112.836704,1716467.499,0.197095462,0.012971066,0.066054611,0.008677649,-0.029272174,0.00075483,0.158109254,0.133110718,0.776139264,44,,,
410,126,2504,7,2,25040702,702,25,8.133417209,75.65896808,1237.355566,1438631.91,0.200554902,0.013396272,0.07393213,0.009357933,-0.026456033,0.000859035,0.170723702,0.14157712,0.913091028,51,,,
411,127,2504,7,3,25040703,703,25,9.322255956,123.1796499,1264.029211,1879698.765,0.200557828,0.014654843,0.073149272,0.009083135,-0.030476535,0.000850323,0.175214026,0.144514071,0.788159382,34,,,
412,128,2504,7,4,25040704,704,25,7.284217151,77.96242643,1386.627281,1381498.334,0.191135158,0.010999178,0.06792539,0.007177919,-0.032887391,0.000762122,0.152793739,0.129447813,0.858783217,37,,,
413,129,2504,8,1,25040801,801,25,8.50771377,94.86463496,1060.579682,1913961.883,0.211818572,0.015623336,0.079867946,0.010603286,-0.026722465,0.000859144,0.199518573,0.159710912,0.763292685,36,,,
414,130,2504,8,2,25040802,802,25,8.306816938,115.1049005,1066.288845,2043582.697,0.207369466,0.016020185,0.075601039,0.011184155,-0.027258398,0.000898349,0.186973411,0.152014354,0.75226933,36,,,
415,131,2504,8,3,25040803,803,25,9.528428825,188.6519267,1041.821874,2390210.96,0.20543824,0.015820176,0.071928098,0.009861443,-0.031752555,0.000735891,0.181758512,0.148722355,0.777257318,34,,,
416,132,2504,8,4,25040804,804,25,9.721889445,210.9004177,1021.656426,2239058.866,0.213713691,0.016824377,0.079968895,0.009717198,-0.031902853,0.000839726,0.209458166,0.165585443,0.721756407,32,,,
417,133,2504,9,1,25040901,901,25,9.221827133,129.9156177,1074.049836,1880165.317,0.202987019,0.014622847,0.069794363,0.008732547,-0.03008037,0.000710396,0.181126915,0.148319955,0.702083447,32,,,
418,134,2504,9,2,25040902,902,25,8.271605951,88.34743686,1205.03201,1602117.576,0.192574324,0.011906092,0.063741697,0.007757556,-0.030092832,0.000772733,0.158024286,0.133052611,0.88425504,58,,,
419,135,2504,9,3,25040903,903,25,8.554491477,109.32203,1289.931726,1843986.242,0.192787879,0.012524614,0.065756186,0.008376342,-0.031866997,0.001030114,0.156674966,0.132127921,0.828041267,47,,,
420,136,2504,9,4,25040904,904,25,9.004294546,134.4501429,1189.629132,1985183.717,0.199830107,0.013206639,0.070228298,0.008141038,-0.033218182,0.000771443,0.182723344,0.149335523,0.77907994,31,,,
421,137,2504,10,1,25041001,1001,25,9.309165003,148.3980308,1147.575971,1982899.92,0.210394213,0.014897162,0.079443606,0.009011703,-0.028187092,0.000716996,0.183874409,0.15006461,0.746272465,36,,,
422,138,2504,10,2,25041002,1002,25,7.656955273,93.02104279,1173.005296,1489140.151,0.204641967,0.014080965,0.075473746,0.009508874,-0.027245089,0.000880545,0.173792915,0.143588938,0.792913644,41,,,
423,139,2504,10,3,25041003,1003,25,8.29098271,106.955874,1245.42987,1572433.744,0.197914722,0.0120172,0.069608741,0.007835392,-0.031955418,0.0008679,0.163575181,0.136818341,0.908151362,62,,,
424,140,2504,10,4,25041004,1004,25,7.60130719,110.6720392,1360.135335,1436847.532,0.186304933,0.011642296,0.06069237,0.007289126,-0.036281359,0.000759683,0.141521044,0.121492838,0.865512213,40,,,
425,141,2504,11,1,25041101,1101,25,6.239267832,32.90833136,1571.116906,769862.6497,0.170735765,0.00604552,0.051382794,0.004244755,-0.034017378,0.000406854,0.084489316,0.077350871,0.863306599,48,,,
426,142,2504,11,2,25041102,1102,25,8.782709769,91.83209247,1388.336594,1496695.761,0.201608567,0.012052211,0.079733589,0.007499971,-0.02645325,0.000973753,0.171015206,0.141769005,0.782765597,48,,,
427,143,2504,11,3,25041103,1103,25,8.499028754,106.8398051,1454.592656,1696872.988,0.209211354,0.015158417,0.089901634,0.009894014,-0.025511598,0.001444891,0.191020766,0.154531833,0.699445882,39,,,
428,144,2504,11,4,25041104,1104,25,8.432783567,134.6232616,1478.956724,1724393.429,0.200145463,0.013530737,0.08038641,0.008097702,-0.03084488,0.000947125,0.178496212,0.146635314,0.840554087,44,,,
429,145,2504,12,1,25041201,1201,25,8.093132026,84.27690395,1331.158338,1453541.863,0.204314008,0.01323728,0.079248156,0.008673044,-0.02636873,0.000725415,0.168895818,0.140370021,0.600430155,23,,,
430,146,2504,12,2,25041202,1202,25,8.671053352,120.1500978,1354.791201,2075823.165,0.198859055,0.012034431,0.074640037,0.007461838,-0.027831323,0.000645845,0.157373461,0.132607055,0.911236672,63,,,
431,147,2504,12,3,25041203,1203,25,8.134066295,92.97967419,1459.977147,2045553.816,0.198953177,0.011897196,0.077964325,0.008229503,-0.028760029,0.000798919,0.158243081,0.133202208,0.902467921,65,,,
432,148,2504,12,4,25041204,1204,25,8.072606448,109.205957,1496.776356,1705065.756,0.194651956,0.011985817,0.074200225,0.00789803,-0.033507447,0.000863121,0.158640304,0.133473558,0.917906095,66,,,
433,149,2504,13,1,25041301,1301,25,8.175830188,66.08550149,1288.00709,1216922.246,0.189813592,0.010193605,0.062954493,0.006728978,-0.030418321,0.00065074,0.142567974,0.122242347,0.898314044,48,,,
434,150,2504,13,2,25041302,1302,25,9.020480709,80.38849525,1171.201022,1923807.308,0.204496142,0.012888712,0.075557627,0.008724729,-0.02131443,0.000748362,0.178338027,0.146533575,0.808846848,47,,,
435,151,2504,13,3,25041303,1303,25,9.812520512,134.4692,1159.759134,2416645.68,0.200942985,0.013154891,0.070497908,0.008066094,-0.025276825,0.00075176,0.170331474,0.141318663,0.892775125,66,,,
436,152,2504,13,4,25041304,1304,25,9.340729392,126.792497,1212.046636,2188766.638,0.205154829,0.014807366,0.076559126,0.009309734,-0.027516586,0.000825009,0.187245219,0.152184447,0.745684863,29,,,
437,153,2504,14,1,25041401,1401,25,10.26205651,149.2690182,945.4837651,2223821.65,0.219814726,0.018121976,0.083909635,0.011236355,-0.019491343,0.000873988,0.216046174,0.169370225,0.576459009,19,,,
438,154,2504,14,2,25041402,1402,25,11.46980967,214.7508934,777.9395975,2879398.513,0.220794015,0.018839936,0.080230949,0.01127306,-0.024957392,0.000987431,0.227958871,0.175993624,0.661113339,32,,,
439,155,2504,14,3,25041403,1403,25,9.314279463,120.1017864,1100.72145,2316785.395,0.202356629,0.014674043,0.070213291,0.010006434,-0.030808885,0.001095052,0.182780406,0.149371729,0.779898288,53,,,
440,156,2504,14,4,25041404,1404,25,8.16416767,70.43074844,1252.968261,1318113.087,0.187074601,0.011851025,0.059259941,0.008110722,-0.036386963,0.000805217,0.154208165,0.130428007,0.76798017,36,,,
441,157,2504,15,1,25041501,1501,25,8.668207681,75.49416487,1091.555799,1616470.545,0.174129326,0.014255261,0.041826504,0.010161704,-0.030606315,0.000773494,0.151548309,0.128581419,0.780495808,34,,,
442,158,2504,15,2,25041502,1502,25,9.179806325,80.48837764,921.6323176,1278738.145,0.134159236,0.012409681,-0.004798504,0.007824911,-0.044380084,0.001023821,0.115986432,0.102533579,0.951459142,57,,,
443,159,2504,15,3,25041503,1503,25,9.10487578,79.66928453,953.1376985,1399476.13,0.125469166,0.013674687,-0.012818453,0.008737678,-0.048651354,0.001376163,0.116449601,0.102889091,0.929954068,55,,,
444,160,2504,15,4,25041504,1504,25,9.191795433,101.364035,1029.425883,1556654.075,0.153582998,0.013925439,0.018829529,0.009196969,-0.041779864,0.001162995,0.139997265,0.120398031,0.881028763,46,,,
445,161,2504,16,1,25041601,1601,25,6.980499412,45.61165922,1141.711222,1020498.879,0.160938792,0.00890591,0.028599005,0.006339039,-0.036557722,0.000727327,0.1027268,0.092174005,0.95508731,57,,,
446,162,2504,16,2,25041602,1602,25,9.105679269,100.7186289,818.9726047,2267697.317,0.150797261,0.012596695,0.008962893,0.008143461,-0.037367584,0.001042187,0.127181704,0.111006518,0.932141295,52,,,
447,163,2504,16,3,25041603,1603,25,8.708870107,87.14316385,878.7837313,2343407.193,0.152481337,0.014328888,0.012479386,0.010094847,-0.036250114,0.001384736,0.132764421,0.11513803,0.936695709,51,,,
448,164,2504,16,4,25041604,1604,25,7.940690485,79.59778456,1007.769639,1993350.634,0.164121327,0.01235724,0.028074004,0.008632077,-0.035925144,0.000918638,0.134020901,0.116059299,0.880099158,38,,,
449,165,2504,17,1,25041701,1701,25,8.909665245,100.6106724,751.5647523,1563458.777,0.204107229,0.01730626,0.062272391,0.011924179,-0.029502918,0.00091712,0.199403785,0.159641916,0.805985928,33,,,
450,166,2504,17,2,25041702,1702,25,8.409507399,95.8113524,813.8748501,1555122.542,0.175472046,0.014249818,0.033686549,0.009314971,-0.036597954,0.001195469,0.154727715,0.130787049,0.832722766,39,,,
451,167,2504,17,3,25041703,1703,25,9.21927401,117.9196953,828.7670378,1732943.002,0.168217809,0.013779839,0.026225253,0.008938472,-0.040731795,0.001299889,0.141997429,0.121834159,0.898846301,49,,,
452,168,2504,17,4,25041704,1704,25,7.174750376,62.58770878,1046.099768,1509969.962,0.167894927,0.010143102,0.032438525,0.007187565,-0.037934119,0.000932394,0.12113254,0.106459448,0.942527479,58,,,
453,169,2504,18,1,25041801,1801,25,8.668745214,108.6249273,806.6226886,1712241.009,0.208181629,0.014932198,0.067158125,0.009712221,-0.025408968,0.000698699,0.18031397,0.147800842,0.627210091,31,,,
454,170,2504,18,2,25041802,1802,25,8.516821663,99.33434504,875.4496775,1654799.147,0.204425589,0.012672125,0.065320921,0.00800277,-0.028434849,0.00065923,0.173851204,0.143626963,0.936463384,67,,,
455,171,2504,18,3,25041803,1803,25,6.648992316,56.56808951,1078.468654,1200864.588,0.184243587,0.009896282,0.050156809,0.006752763,-0.0353645,0.000644794,0.131696245,0.114352344,0.918393759,59,,,
456,172,2504,18,4,25041804,1804,25,9.897432392,187.2822255,788.2545793,2193361.742,0.21703769,0.016400128,0.075301872,0.009328659,-0.032055327,0.000696077,0.212873588,0.167558424,0.763829904,45,,,
457,173,2504,19,1,25041901,1901,25,8.640370786,118.2905624,775.2179707,1630290.728,0.189716798,0.012528025,0.047643941,0.007963699,-0.026741731,0.000610293,0.152853354,0.129489206,0.708513314,25,,,
458,174,2504,19,2,25041902,1902,25,7.695787746,80.73196256,952.1446774,1721479.097,0.188701762,0.010632551,0.052057766,0.007289092,-0.03110771,0.000678966,0.140016411,0.120411816,0.859840338,38,,,
459,175,2504,19,3,25041903,1903,25,5.834537295,35.26838634,1208.738231,1529039.026,0.171146319,0.007045347,0.04071633,0.005615031,-0.038505058,0.000639793,0.095687627,0.086531505,0.95376007,60,,,
460,176,2504,19,4,25041904,1904,25,8.822926069,120.4931928,926.5074039,1680793.406,0.200630184,0.012594438,0.063862725,0.008495538,-0.034121851,0.000790881,0.173901152,0.143659541,0.832613332,37,,,
461,177,2504,20,1,25042001,2001,25,10.72226477,102.7016378,630.3660666,1840729.371,0.178340109,0.011288785,0.031693986,0.006758425,-0.022793865,0.000599399,0.136925602,0.118176981,0.769237779,33,,,
462,178,2504,20,2,25042002,2002,25,9.195075913,83.68321471,875.0471125,1632702.314,0.192897468,0.010423033,0.054382675,0.006766497,-0.027446375,0.000750038,0.145561483,0.124373337,0.895146445,50,,,
463,179,2504,20,3,25042003,2003,25,10.35684784,137.3060686,839.7918106,2161241.769,0.212129567,0.014745801,0.072318369,0.009238326,-0.030451461,0.000902477,0.185125414,0.150853995,0.856463255,57,,,
464,180,2504,20,4,25042004,2004,25,8.78207021,104.3724815,993.0563156,1535649.714,0.203275602,0.013562141,0.068043046,0.008825227,-0.032555523,0.000895559,0.168689851,0.140233585,0.848820677,37,,,
465,181,2504,21,1,25042101,2101,25,10.70075229,121.4208598,780.1978987,2006069.274,0.197964884,0.012348035,0.054814056,0.007021912,-0.034485097,0.000665049,0.173355218,0.143303186,0.72938196,38,,,
466,182,2504,21,2,25042102,2102,25,11.30389234,155.8235115,820.714664,1911442.927,0.196594966,0.013835542,0.054993056,0.00777972,-0.029832216,0.000831347,0.171558303,0.142126052,0.925367694,63,,,
467,183,2504,21,3,25042103,2103,25,10.69929171,100.3046849,982.1679435,1586401.878,0.193323239,0.012690655,0.056154305,0.008192571,-0.02878752,0.000931408,0.166324828,0.13866088,0.958715345,89,,,
468,184,2504,21,4,25042104,2104,25,11.6598271,163.607143,917.2779275,1811206.146,0.193005117,0.012640259,0.053799677,0.007188537,-0.03228509,0.000799182,0.165517619,0.138121537,0.875913606,46,,,
469,185,2504,22,1,25042201,2201,25,11.10308799,95.71610354,652.651339,1399570.46,0.205282328,0.012428752,0.059626303,0.008346254,-0.029135238,0.001023583,0.16364432,0.136864857,0.915320964,48,,,
470,186,2504,22,2,25042202,2202,25,10.97711552,57.55728901,635.2173945,1025181.885,0.183417709,0.009235104,0.03684564,0.006212466,-0.024321213,0.000782983,0.132030075,0.114598134,0.941726514,71,,,
471,187,2504,22,3,25042203,2203,25,12.16042459,85.24841382,647.5727575,1385554.085,0.184793197,0.010101322,0.038143867,0.006513552,-0.019804233,0.000862564,0.134735863,0.11658211,0.95115461,68,,,
472,188,2504,22,4,25042204,2204,25,11.8681986,87.05460213,711.6846556,1459076.038,0.18508324,0.011017979,0.040041168,0.006969467,-0.017810967,0.000738788,0.144221037,0.123421329,0.919748474,55,,,
473,189,2504,23,1,25042301,2301,25,11.77601532,121.7148521,744.1428578,1758665.973,0.20976044,0.01241251,0.067015943,0.007453783,-0.025130639,0.000954735,0.176124709,0.145104796,0.844381664,39,,,
474,190,2504,23,2,25042302,2302,25,9.424355152,58.9801842,998.1042477,1313563.039,0.197162245,0.010426319,0.062527216,0.007788979,-0.021422122,0.00103509,0.140375831,0.120670457,0.917252944,58,,,
475,191,2504,23,3,25042303,2303,25,11.50910732,109.5111576,932.4015316,1819443.742,0.199326422,0.011735335,0.061841429,0.007847053,-0.024457975,0.001175432,0.156246581,0.131833587,0.834238536,55,,,
476,192,2504,23,4,25042304,2304,25,10.67998359,104.5149535,1000.719338,1528764.471,0.184183681,0.010181297,0.048195382,0.005995466,-0.031480285,0.000833005,0.12775499,0.111433653,0.897233057,40,,,
477,193,2504,24,1,25042401,2401,25,11.9516332,107.4853775,368.4930021,1361861.084,0.22466724,0.010542178,0.071311948,0.006780588,-0.019653387,0.000697821,0.182551841,0.149226666,0.895065891,53,,,
478,194,2504,24,2,25042402,2402,25,11.70652263,98.11671528,287.0735728,1241629.657,0.234575395,0.012959564,0.079820499,0.008714714,-0.012915299,0.000973638,0.198194995,0.158913739,0.763054771,41,,,
479,195,2504,24,3,25042403,2403,25,10.87023715,76.67694426,352.1773576,1128972.956,0.217435069,0.009685174,0.063525225,0.006436006,-0.020520261,0.000898489,0.157745015,0.132861525,0.853046791,52,,,
480,196,2504,24,4,25042404,2404,25,11.08370044,92.97559199,435.2816923,1147287.749,0.218674856,0.009928291,0.067529245,0.006246902,-0.024015343,0.00074543,0.171122117,0.141839338,0.823719175,35,,,
481,1001,2506,1,1,25060101,101,25,12.55198819,322.3906544,919.0486349,2679497.794,0.177477599,0.016427587,0.038238122,0.008343267,-0.052403837,0.000786214,0.166219986,0.138590902,0.857366771,41,,,
482,1002,2506,1,2,25060102,102,25,18.0958518,484.2911189,391.941684,4272137.397,0.226724357,0.028093895,0.073278111,0.014090216,-0.045587335,0.000922507,0.284052974,0.203366882,0.640275575,27,,,
483,1003,2506,1,3,25060103,103,25,12.26638582,246.2577398,849.1593335,2853940.558,0.193911789,0.02114806,0.053265649,0.011505861,-0.04231323,0.000824061,0.206094759,0.163619709,0.645048395,24,,,
484,1004,2506,1,4,25060104,104,25,17.73121838,481.2298213,336.4349514,5015733.42,0.245290969,0.027748554,0.091647143,0.01366667,-0.027096748,0.000983795,0.300341857,0.210136626,0.662632375,24,,,
485,1005,2506,1,5,25060105,105,25,21.48447884,743.8981468,78.54657913,6739588.79,0.263548016,0.0313243,0.103320138,0.014327263,-0.02581038,0.001004836,0.326915187,0.220041648,0.426251321,16,,,
486,1006,2506,2,1,25060201,201,25,17.19359514,536.2108117,652.7871246,5295271.821,0.24810226,0.027584778,0.104058082,0.013485079,-0.032868782,0.001051187,0.291363562,0.206470837,0.586726696,32,,,
