layer,layer_2,distance,Plot Numbe,Trial Name,Combocode
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111551413,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104936156,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125354111,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.135372834,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115795061,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.100595156,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115795061,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125354111,804,24112,24112804
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.156298055,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084947332,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.25888955,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084947332,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.221153933,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121686267,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.156298055,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.121686267,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.276604303,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.129766154,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059625071,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.059625071,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.221153933,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.161073538,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.223489389,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.276604303,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086258484,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.131689981,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117879442,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067392813,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067392813,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.12169958,703,24112,24112703
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117879442,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.152252422,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.293656807,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045810792,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093632672,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045810792,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.10384387,602,24112,24112602
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09979586,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096417098,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079761869,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.015470577,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.089240868,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.015470577,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.04867526,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096417098,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.079761869,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133176055,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133176055,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048129446,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078260652,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088398845,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.149175277,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.117444826,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048937358,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073472967,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048937358,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.053042804,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.314111575,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088398845,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073472967,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.186219747,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.15034325,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.165649136,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.053042804,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.198823292,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090591409,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094122272,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.130788408,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048775213,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.19483427,501,24111,24111501
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048775213,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.022180488,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.022180488,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.198823292,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094122272,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.176150246,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108258625,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058980775,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095177882,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.191182583,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058980775,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.358565014,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.185748211,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.176150246,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078658177,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094992891,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133096825,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.177874259,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094992891,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.138128724,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.17532059,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133096825,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093574594,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108814636,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.128709111,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,,,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093574594,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.108814636,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.212283399,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.285240222,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103655732,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.128709111,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062807199,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.062807199,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.396498358,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.103655732,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.123546557,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078984179,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.107425446,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05999624,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.107420265,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.107425446,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.078984179,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.05999624,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076139961,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.105930479,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076139961,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.276336195,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.120701572,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.156702931,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084825861,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068242309,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095620683,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08199027,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.496349359,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.068242309,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.08550403,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045649892,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.045649892,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081189915,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.277662148,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069022519,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.085500816,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.218810121,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091606721,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.081189915,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.088759034,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.056398915,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.069022519,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.194635209,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.132787871,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.196197425,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094663458,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063599899,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098043004,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.137017987,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.181289232,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.063599899,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.094663458,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.106799053,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101755563,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091231947,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076034505,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.181289232,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.36777351,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098043004,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091231947,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031148001,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09824954,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.076034505,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074030152,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104631146,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.074030152,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.07661189,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.031148001,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.171110093,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.071477383,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.090816928,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.111595233,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.179026055,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.071477383,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.166504558,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114617261,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.104418519,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091605026,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.091605026,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.208579344,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.145472401,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125789265,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.199071749,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.114617261,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.19265825,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.115115507,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125789265,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110129372,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.280821843,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.19918637,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133982217,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.19265825,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.133982217,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.110129372,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097306922,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.145472401,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.097306922,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.125809181,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.177363329,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.06830614,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.06830614,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067337956,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.180562385,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092150202,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044885111,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.067337956,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116621475,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116621475,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.092150202,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101998876,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.127315333,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.044885111,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.180562385,704,24112,24112704
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.261989544,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.098973674,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.153553948,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109729728,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.146574234,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.109729728,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093464918,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.139543859,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048312418,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084721075,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.209739776,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.093464918,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.048312418,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.084721075,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.139543859,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.186680947,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.096751876,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.227885364,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077533154,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.209739776,805,24112,24112805
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.185818853,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.168606075,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.176949941,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.077533154,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.186680947,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126092236,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.107476109,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.086600471,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150449606,806,24112,24112806
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.142232828,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.107476109,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126092236,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.142232828,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.09015932,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.047016921,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.116086204,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.150449606,806,24112,24112806
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.126570731,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073259394,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.208922949,603,24111,24111603
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.058926083,502,24111,24111502
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.073259394,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.095403282,401,24111,24111401
reg trial centroids 6-18 2024 — centroids,reg trial centroids 6-18 2024 — centroids,0.101756163,502,24111,24111502
