fid,id,Trial Name,IDrow,layer,path,710ExG_mean,710ExG_variance,710ExR_mean,710ExR_variance,710gNDVI_mean,710gNDVI_variance,710NDRE_mean,710NDRE_variance,710NDVI_mean,710NDVI_variance,710THRESH_mean,710THRESH_variance,710HA_mean,710HA_variance,710PLTCOUNT_
"1","101",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3973.45364511692,31517480.1970644,15158.0613347106,51530410.5035567,0.080697938485287,0.0207209469855596,-0.0340218592232623,0.00155789653160337,0.288507726671244,0.0432565712114374,0.178215617521011,0.146454811192563,0.477250980767391,0.249482482124125,10
"2","102",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,5194.77563956896,55726103.8429172,14124.595537682,52347949.6602426,0.0876875118696518,0.0176594884437848,-0.0341402602153282,0.00155258317362495,0.300601678274837,0.0445976967716496,0.196359993321089,0.157802746344052,0.611600789332058,0.237545263820509,19
"3","103",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,4781.16156963636,57153275.1879847,14509.1779885972,48521901.862062,0.0863922565577419,0.0161022726092869,-0.0308120494096367,0.00128966586512817,0.299654181743554,0.0389458374303668,0.180975672544729,0.148223478491734,0.774982017373983,0.174384890121213,17
"4","104",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,6005.93418353804,67626000.1261785,13469.2094607631,57597314.0738669,0.0988463665272972,0.021083473002939,-0.0271377645935468,0.00165184506734846,0.323701584548143,0.0495089874922238,0.221548481275616,0.172464751720104,0.609063925287772,0.238105060200774,17
"5","105",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,7195.97730305312,77778040.4267648,12543.3514366727,64671707.0686818,0.122372190827874,0.0216439787850459,-0.022402256895943,0.00179994349433131,0.35623286002386,0.0531621116517637,0.260989855517983,0.192874150834698,0.47889035667107,0.249554382958174,12
"6","106",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,4989.96067371411,50263332.3555187,14845.1599230389,39460211.0006863,0.0830963114808914,0.0120902633230001,-0.0247226578080013,0.00145990867593697,0.288884676837526,0.0318310912622136,0.151897184822521,0.128824430065529,0.870100842766799,0.11302536618331,27
"7","107",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,5356.69833292772,56756326.7670531,14485.0632538187,44346315.1797155,0.10300642447939,0.0129129971935157,-0.0198839587354123,0.00133255446475045,0.312882514696874,0.0352845774425113,0.17388596342223,0.143649635146982,0.734210334168959,0.195145519368505,19
"8","108",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,6630.91429152364,75775518.5947173,13594.9530565974,54521050.2144534,0.127683248925137,0.0160803155623548,-0.015621806408598,0.00143524234581852,0.346504432894332,0.0439761211161099,0.224831654516111,0.174282381643704,0.646856199691421,0.228433256612061,18
"9","109",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,5071.66340944157,45730767.3722166,14922.8328049721,40702958.4180044,0.10057642065469,0.0125534544456355,-0.0192258757337804,0.0013039422249814,0.299670269795212,0.0311996721164816,0.140153623511076,0.120510585327764,0.845825409924294,0.130404785850791,27
"10","110",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,7166.96965782833,100512514.142155,13413.6728027316,60958784.7329451,0.127599549369747,0.0142785936445548,-0.0140599203362863,0.00164213543151514,0.352624818836293,0.0426689964844971,0.224652198107958,0.17418358799323,0.55090472033199,0.247408709448196,14
