fid,id,Trial Name,IDrow,layer,path,704ExG_mean,704ExG_variance,704ExR_mean,704ExR_variance,704gNDVI_mean,704gNDVI_variance,704gNDRE_mean,704gNDRE_variance,704NDVI_mean,704NDVI_variance,704THRESH_mean,704THRESH_variance,704HA_mean,704HA_variance,704PLT_,ExR2mean
55,605,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2587.501063,9109392.358,2587.501063,9109392.358,0.05383538,0.006902482,-0.032114881,0.001656285,0.254256367,0.012564585,0.067915847,0.063303285,0.956409502,0.041690367,77,15646.92808
56,606,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2959.087981,18423288.27,2959.087981,18423288.27,0.095498662,0.012232118,-0.022437653,0.0027433,0.307201268,0.022513025,0.138039627,0.118984689,0.942011679,0.054625676,116,13977.36339
57,607,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2090.90083,13351150.54,2090.90083,13351150.54,0.049365844,0.004100612,-0.036279285,0.000580338,0.250493674,0.009715024,0.052404803,0.049658539,0.908540769,0.08309444,65,15111.28196
58,608,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2288.530624,20014765.07,2288.530624,20014765.07,0.034198025,0.005678952,-0.043063351,0.000574161,0.248705127,0.014359902,0.073459113,0.068062872,0.922461576,0.071526217,65,14797.01743
59,609,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1938.332687,12691646.7,1938.332687,12691646.7,0.063021159,0.007611321,-0.037461139,0.00059785,0.271004277,0.015838473,0.087313605,0.07968994,0.977913811,0.021598389,83,14276.59671
60,610,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1779.52377,7596317.798,1779.52377,7596317.798,0.046642681,0.00489168,-0.035801824,0.000663148,0.24771214,0.009417398,0.047157495,0.044933666,0.955983385,0.042079153,85,14061.41993
61,701,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2373.07903,8317936.76,2373.07903,8317936.76,0.077800024,0.007292906,-0.020960408,0.000770918,0.274736059,0.01428536,0.080548712,0.074060617,0.949389493,0.048049084,128,14799.35335
62,702,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2840.938859,14831689.78,2840.938859,14831689.78,0.067674707,0.004704973,-0.025628326,0.000614974,0.264627411,0.012986432,0.075263042,0.069598517,0.971047749,0.028114018,95,15620.30102
63,703,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2766.0332,8794298.925,2766.0332,8794298.925,0.063368684,0.005652905,-0.027159256,0.000665174,0.256415972,0.011862242,0.062633052,0.058710153,0.919351367,0.074144431,42,15371.18602
64,704,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2883.656881,5643630.871,2883.656881,5643630.871,0.038689764,0.003936098,-0.038879683,0.000892216,0.229368788,0.007569842,0.036339147,0.035018613,0.947016864,0.050175923,78,16406.13834
65,705,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3485.84365,19614703.34,3485.84365,19614703.34,0.074145341,0.009686846,-0.029554412,0.002284592,0.277747757,0.02042898,0.111649158,0.099183624,0.970525439,0.028605812,74,15199.04495
66,706,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2777.98008,16732731.42,2777.98008,16732731.42,0.073804879,0.007815874,-0.028930402,0.002090209,0.27184018,0.016227611,0.088485371,0.08065571,0.937594242,0.058511279,68,15226.91999
67,707,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2113.496397,8914507.841,2113.496397,8914507.841,0.057192054,0.002952141,-0.032505777,0.000453121,0.24841562,0.00732037,0.039946409,0.038350693,0.952375997,0.045355958,88,14904.71885
68,708,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1917.74022,10882740.75,1917.74022,10882740.75,0.043879798,0.003328932,-0.034356484,0.00040939,0.244724093,0.008443711,0.045052803,0.043023048,0.910441335,0.081537911,59,14551.53873
69,709,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1754.933744,6193279.236,1754.933744,6193279.236,0.061878373,0.005688238,-0.027566533,0.000478357,0.264857514,0.01093063,0.064413833,0.060264691,0.967824419,0.031140313,103,13954.81092
70,710,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2316.202416,13581781.23,2316.202416,13581781.23,0.059900902,0.006707558,-0.026203973,0.000656904,0.267992287,0.014248296,0.080969018,0.074413036,0.965346028,0.033453074,74,13638.01438
71,801,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2681.892683,19051464.92,2681.892683,19051464.92,0.064608802,0.005511397,-0.023467574,0.000771014,0.267042323,0.014217759,0.081321928,0.074708672,0.939224615,0.057081737,100,14339.27235
72,802,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2219.813289,7797461.173,2219.813289,7797461.173,0.050840808,0.005789351,-0.029410708,0.000589162,0.243523795,0.012396264,0.057616593,0.054296921,0.919132076,0.074328303,67,16036.11867
73,803,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3158.492163,17695590.33,3158.492163,17695590.33,0.074770484,0.005787649,-0.022711492,0.000860175,0.271537583,0.01501722,0.086522904,0.079036691,0.968401229,0.030600289,95,14632.6734
74,804,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2949.442945,10218550.51,2949.442945,10218550.51,0.065574351,0.006197289,-0.03014134,0.002054771,0.25611915,0.0120943,0.064679963,0.060496466,0.968549228,0.03046162,85,15357.10783
75,805,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3301.47733,18767077.4,3301.47733,18767077.4,0.092948768,0.007756831,-0.02040847,0.003004947,0.287723333,0.016170997,0.100837708,0.090669464,0.918055971,0.075229205,71,14184.31691
76,806,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2494.44458,9216668.412,2494.44458,9216668.412,0.093576728,0.008441446,-0.022181134,0.002510532,0.280715018,0.014993052,0.083284029,0.0763478,0.931975529,0.063397142,86,14357.65748
77,807,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2998.238997,22532987.65,2998.238997,22532987.65,0.072700449,0.004457971,-0.029333139,0.000555079,0.268431171,0.013054477,0.076911643,0.070996242,0.944128542,0.052749839,79,14472.84157
78,808,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2257.943866,10565508.33,2257.943866,10565508.33,0.040791278,0.002901932,-0.037231831,0.000438908,0.238718658,0.007411549,0.039535523,0.037972466,0.899123279,0.090700608,59,15605.10411
79,809,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2337.500516,15125318.54,2337.500516,15125318.54,0.055814526,0.005341453,-0.028098081,0.000579006,0.265196811,0.012596381,0.073634922,0.06821282,0.939590388,0.056760291,70,14534.23972
80,901,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2675.692793,17633810.11,2675.692793,17633810.11,0.042057301,0.004915392,-0.029031036,0.000756116,0.242326956,0.012664081,0.065244953,0.060988049,0.957913747,0.040315001,87,15454.50828
81,902,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2771.045377,18869788.66,2771.045377,18869788.66,0.037889456,0.004559735,-0.032243256,0.000583328,0.242476533,0.013602803,0.07077031,0.065761873,0.93355203,0.062032637,70,16097.80287
82,903,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2479.388159,5799639.895,2479.388159,5799639.895,0.041220791,0.002522978,-0.029438688,0.00056478,0.228698089,0.00489026,0.022357984,0.021858105,0.827460089,0.14276989,65,17123.62093
83,904,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2941.710383,9821668.864,2941.710383,9821668.864,0.070246056,0.004673313,-0.021877354,0.002017952,0.257729842,0.006555603,0.032249912,0.031209855,0.886874588,0.100328054,55,15941.11122
84,905,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2871.597984,12866763.97,2871.597984,12866763.97,0.107348578,0.005892213,-0.007361845,0.00279649,0.292762884,0.008435076,0.050282558,0.047754223,0.909015014,0.082706718,60,14210.50641
85,906,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3408.000013,19184434.32,3408.000013,19184434.32,0.125958841,0.006533512,-0.011467043,0.002423044,0.315121553,0.012256664,0.088823836,0.080934162,0.957638916,0.040566623,103,14877.21232
86,907,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3366.752314,22370763.17,3366.752314,22370763.17,0.114416801,0.006060648,-0.014678986,0.001013642,0.309692653,0.01517435,0.10081717,0.090653069,0.935780833,0.060095066,89,15088.13898
87,908,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2870.592229,10224106.67,2870.592229,10224106.67,0.090803954,0.005998743,-0.021217893,0.000643177,0.287616135,0.012940865,0.075659731,0.069935337,0.923723155,0.070458688,70,16107.15014
88,909,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2855.941172,13866816.31,2855.941172,13866816.31,0.129548578,0.007390596,-1.04E-05,0.000802728,0.328369182,0.014933493,0.110980289,0.098663664,0.959150598,0.039180728,85,13966.61099
89,910,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2148.68649,8267781.201,2148.68649,8267781.201,0.066639554,0.004396843,-0.009191801,0.000636723,0.273523676,0.008066393,0.045561868,0.043485984,0.89722212,0.092214588,56,15696.22337
90,810,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2450.398858,12876565.81,2450.398858,12876565.81,0.05277858,0.007282576,-0.027076919,0.00064374,0.26718197,0.014511386,0.078956307,0.072722209,0.917972976,0.075298591,95,14424.14373
91,44444,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,648.8726665,2018685.976,648.8726665,2018685.976,0.012283851,0.014930489,-0.031709105,0.003228056,0.202735852,0.00781484,0,0,0,0,0,13824.34533
92,55555,AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,1959.174405,19869229.66,1959.174405,19869229.66,0.016572987,0.047736832,-0.012338017,0.009938947,0.248058997,0.041309742,0.101925255,0.091536497,0,0,0,13599.70805
93,101,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1432.996783,4291568.38,1432.996783,4291568.38,0.034834252,0.004238335,-0.050826302,0.000832239,0.224856918,0.006421423,0.023442733,0.022893171,0.926814974,0.067828978,71,14510.71277
94,102,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1213.000574,2583685.715,1213.000574,2583685.715,0.038531979,0.002674985,-0.045329082,0.000558709,0.226023566,0.00381212,0.013048834,0.012878562,0.902107605,0.088309474,65,15694.48164
95,103,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1309.001627,3644679.539,1309.001627,3644679.539,0.047569624,0.00275717,-0.038892888,0.000468845,0.241018341,0.004597824,0.020130375,0.019725143,0.897159261,0.092264522,80,15579.6972
96,104,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1217.483531,2646653.406,1217.483531,2646653.406,0.056127619,0.002067454,-0.031362856,0.000534698,0.248959412,0.002970942,0.01270183,0.012540493,0.91473202,0.077997352,69,15370.52522
97,105,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,999.5834888,1672752.367,999.5834888,1672752.367,0.062619907,0.002676036,-0.026459621,0.000737388,0.254689085,0.002962415,0.011540853,0.011407662,0.884100614,0.102466719,64,14939.13701
98,106,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1201.21368,2777635.842,1201.21368,2777635.842,0.090936381,0.003631123,-0.017164209,0.000971552,0.278489477,0.004679964,0.024342121,0.023749582,0.913286612,0.079194177,68,13446.3812
99,107,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1511.41238,2143528.979,1511.41238,2143528.979,0.07902707,0.003245832,-0.021797247,0.000736827,0.275596862,0.00418152,0.017573038,0.017264227,0.914055852,0.078557751,66,14923.88157
100,108,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1904.467657,2589810.089,1904.467657,2589810.089,0.070461215,0.002667133,-0.023529078,0.000573702,0.274527103,0.003394394,0.015728912,0.015481514,0.925193743,0.069210281,58,15671.64531
101,109,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1928.974802,3203697.153,1928.974802,3203697.153,0.070399632,0.003535814,-0.024713475,0.000858216,0.269082162,0.004107948,0.020653448,0.020226883,0.898609135,0.091110758,67,16156.50385
102,110,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1932.698043,3184482.61,1932.698043,3184482.61,0.055397334,0.003114751,-0.035128651,0.000786877,0.255440609,0.00424303,0.020306633,0.019894273,0.894430292,0.094424745,61,16775.96144
103,111,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1619.058335,1288070.209,1619.058335,1288070.209,0.047861349,0.002329337,-0.036622708,0.000645878,0.238416667,0.002493248,0.008494367,0.008422213,0.863654514,0.117755394,59,16600.91699
104,112,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1850.152402,4086173.855,1850.152402,4086173.855,0.047733198,0.002201194,-0.03636364,0.000579347,0.234979797,0.003758867,0.014244945,0.014042027,0.858569736,0.121427745,75,16544.08444
105,201,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1618.278883,3130545.893,1618.278883,3130545.893,0.048069435,0.003589361,-0.043220694,0.000877411,0.222843475,0.004006613,0.009485079,0.009395112,0.865675569,0.116281378,56,14393.94446
106,202,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1618.441545,4844284.035,1618.441545,4844284.035,0.049316944,0.003332927,-0.041212636,0.000724217,0.228179844,0.004482534,0.01283324,0.012668548,0.875741485,0.108818337,66,15592.45304
107,203,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1464.797658,3251848.118,1464.797658,3251848.118,0.048745975,0.002110947,-0.03697947,0.000556701,0.234253565,0.003014549,0.010026277,0.00992575,0.858324352,0.121603658,60,15306.07156
108,204,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1259.100336,1573755.647,1259.100336,1573755.647,0.048687374,0.002205787,-0.034998807,0.000603881,0.236701632,0.002637021,0.009459573,0.009370089,0.853413222,0.125099094,71,15458.52502
109,205,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1294.374374,5558213.808,1294.374374,5558213.808,0.078786535,0.003473156,-0.02296368,0.000888081,0.273068753,0.005708269,0.031028953,0.030066157,0.913339135,0.07915076,76,13538.13231
110,206,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1336.507791,2465476.909,1336.507791,2465476.909,0.083263514,0.003750297,-0.019749013,0.001024396,0.273641012,0.004602805,0.022543263,0.022035064,0.812117298,0.152582792,68,13938.85828
111,207,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1830.973937,2519731.31,1830.973937,2519731.31,0.072527685,0.002822101,-0.024184203,0.000580116,0.271705629,0.004109275,0.019998787,0.019598836,0.838378326,0.135500109,70,15047.17145
112,208,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2387.298932,2355766.883,2387.298932,2355766.883,0.05854203,0.002340638,-0.029588172,0.000450354,0.258155813,0.003290353,0.015766673,0.015518085,0.874946613,0.109415037,53,17150.64654
113,209,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2421.108276,1403836.55,2421.108276,1403836.55,0.061297396,0.002870496,-0.029411666,0.000730451,0.253395798,0.002826581,0.012102368,0.011955901,0.878134529,0.107014278,59,17528.77989
114,210,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2647.752757,1936011.477,2647.752757,1936011.477,0.046607352,0.002124339,-0.043276091,0.000517886,0.238348204,0.003064436,0.013259557,0.013083741,0.912175447,0.080111401,51,18531.8516
115,211,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2217.272075,1433344.145,2217.272075,1433344.145,0.05190143,0.001872444,-0.039021204,0.000582686,0.235952188,0.00200433,0.006328179,0.006288133,0.90410824,0.08669653,61,17525.06954
116,212,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2250.887652,2803638.279,2250.887652,2803638.279,0.061380784,0.003472929,-0.034107556,0.000674708,0.245868741,0.005151779,0.024711145,0.024100504,0.902723456,0.087813818,81,16669.9489
117,301,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,2097.061932,6312095.606,2097.061932,6312095.606,0.026494767,0.002864069,-0.052354309,0.000494648,0.20041623,0.005355033,0.019667426,0.019280619,0.911347218,0.080793466,56,17781.08445
118,302,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1948.714142,8237876.989,1948.714142,8237876.989,0.041902455,0.002535113,-0.045893206,0.000424499,0.218064195,0.00582079,0.025232594,0.02459591,0.874466329,0.109774968,49,17360.93536
119,303,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1832.801739,6080799.384,1832.801739,6080799.384,0.054031014,0.002759402,-0.037783874,0.000507226,0.234954438,0.005645826,0.025920433,0.025248564,0.802109745,0.158729702,44,16352.38307
120,304,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1837.486194,8073717.025,1837.486194,8073717.025,0.050057772,0.002744338,-0.038408502,0.000554326,0.240913094,0.006264806,0.031008215,0.030046706,0.871585745,0.111924034,57,16309.72323
121,305,PYT Trial,,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,1782.008275,7683218.097,1782.008275,7683218.097,0.06672957,0.003239063,-0.03285214,0.000547535,0.258172051,0.006617219,0.035492628,0.034232901,0.840221967,0.134249013,67,16175.70704
