fid,id,Trial Name,IDrow,layer,path,724ExG_mean,724ExG_variance,724ExR_mean,724ExR_variance,724gNDVI_mean,724gNDVI_variance,724NDRE_mean,724NDRE_variance,724THRESH_mean,724THRESH_variance,724HA_mean,724HA_variance,NDVI_mean,NDVI_variance,724PLT_
"43","503",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"17572.0566538696","185171573.370795","4105.75846082508","102690695.498307","0.178786179814491","0.0316391595856016","-0.0308136936884628","0.00179147793794983","0.545884013251528","0.247894657328019","0.709351003516494","0.206172157326412","0.456756943051633","0.0909755790796107","36"
"44","504",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"14414.9172303135","156632612.385819","5473.42927503462","113607912.405168","0.158345848213447","0.0407648801866885","-0.0379746264097","0.00213883068034133","0.483868180696124","0.249739764406131","0.402878230604033","0.240567361909388","0.402952948459085","0.113005820833471","17"
"45","505",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"16540.3410176749","160283671.306258","2740.50445004064","87818093.5941669","0.200888558178761","0.0341606147374101","-0.0285778779261054","0.00225174875801658","0.562397201263609","0.24610658927441","0.631600245408383","0.232681375408236","0.464846437870106","0.097078166277593","16"
"46","506",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"15079.8074172496","152743391.060704","4588.54921646752","101033314.389678","0.174277698731947","0.0487312591271163","-0.0342153606508211","0.00262194558693987","0.5179829874816","0.249676612161355","0.848593796813735","0.128482364823092","0.420197100479627","0.122044058934982","55"
"47","510",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"16834.995532198","145748396.194624","2581.00183897227","73697416.7237405","0.247179706914546","0.029994073334158","-0.00975856121623924","0.0019866986638798","0.601971808033895","0.239601750366379","0.709682675465396","0.206033175609484","0.530107704335514","0.0762362072331645","25"
"48","509",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"16783.5337355392","153804198.37129","4037.24261668494","93418113.7253563","0.212836761400981","0.0401753636483606","-0.0194740455885728","0.00224569602746555","0.556698594352531","0.246785269398479","0.523528167875313","0.249446425316509","0.479226049557733","0.0919813733788969","17"
"49","508",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"14357.7645616553","165576848.264857","6297.13796254352","112451089.328526","0.139886775297442","0.0497269906472013","-0.0352579098583804","0.00241557718729116","0.465865327113982","0.24883482410728","0.460370994940978","0.248429541957947","0.384370019331891","0.125719766427746","19"
"50","507",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"15919.5218040952","145539544.86325","3653.43026353869","78407188.1739457","0.191637912036017","0.0375602346539783","-0.0284955516442242","0.00235345170800451","0.552379634753736","0.247256373863182","0.878291430864385","0.106895593334442","0.45115338319816","0.0988246600595343","41"
"51","601",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"8081.31453686539","114697477.120585","10532.3749857591","67843007.4862343","0.0555659786734888","0.027588032938802","-0.050168615368687","0.00149081886896191","0.27267834718651","0.198324866162272","0.779631423480309","0.171806267002391","0.255186321694242","0.0784386383182675","55"
"52","602",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"10399.1468520684","129360354.225579","10054.5467200291","89861431.6581178","0.0697599308882021","0.034102098465898","-0.0508132532130691","0.00190787192631908","0.344916659170062","0.225949157396742","0.754433763429805","0.185263460026577","0.286390438712749","0.0959332421203868","40"
"53","603",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"16415.5298930706","169129556.802615","4514.87678221005","102192649.929642","0.182836471418933","0.033902778836704","-0.0311116692527268","0.00196041090288746","0.529612683685304","0.249123088964838","0.547866646276189","0.24770878417408","0.448195714064678","0.0965582890820418","20"
"54","604",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"15837.232083851","156941045.417427","5194.42207678785","110539367.71371","0.163624885101687","0.039315106892065","-0.0421631963091342","0.00226943321686258","0.526870919136113","0.249277953704719","0.747961031579226","0.188515326817817","0.426183286573019","0.111848853417607","35"
"55","605",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,"12714.2431214136","140691908.942563","6799.44956017252","97029970.0482376","0.127869719273711","0.0426179889854948","-0.0445925183103997","0.00221585580897875","0.424686668182609","0.244327902050725","0.878967431284692","0.106383686025156","0.347958322738919","0.11561428127999","69"
