fid,id,Trial Name,IDrow,layer,path,724ExG_mean,724ExG_variance,724ExR_mean,724ExR_variance,724gNDVI_mean,724gNDVI_variance,731NDREmean,731NDREvariance,731NDVI_mean,731NDVI_variance,731THRESH_mean,731THRESH_variance,731HA_mean,731HA_variance,731PLT_
"19","209",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16020.9260456508,95122798.0787255,2872.46642865828,79698593.4016976,0.277339136795795,0.0368512907500388,0.00406642498298391,0.00258070344096855,0.538952629685307,0.0843139486085608,0.668106107341147,0.221740336674857,0.684318322023442,0.216026756166774,29
"20","210",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16215.9689285305,143482031.754865,4371.69501703961,84347448.1939365,0.189630767267107,0.0325182077749647,-0.027823735509486,0.00210201934551368,0.447388997524899,0.0906001296443374,0.565368417034596,0.245726970054224,0.754901836041378,0.185025053982997,30
"21","301",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16529.195402609,193447009.503765,7214.47051577235,117419948.843151,0.104939374383097,0.0420096751645415,-0.0626639364234595,0.00212853970506816,0.375775043229414,0.113692888332812,0.471488890987333,0.249187116662626,0.817831078255474,0.14898340569482,37
"22","302",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,18655.8154549043,170411488.047369,4434.96436265588,109193570.913866,0.174184952813872,0.0569108685791901,-0.0311522878747151,0.00440809670081837,0.460385077518996,0.123742445342748,0.619798830297449,0.235648240259469,0.770460824532657,0.176850942393133,35
"23","303",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,20487.3199910776,181568924.82972,1527.45161757513,102469957.538158,0.214373565478862,0.046350653186872,-0.024186586725335,0.00325370025087799,0.506921042028164,0.115371222686789,0.662523545157133,0.223586097269589,0.490458015267176,0.249908950527432,13
"24","304",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,19980.3189613931,174469471.350914,1526.65619522634,100880176.126799,0.195394619326486,0.0502402550024211,-0.029261418105816,0.00364467488357855,0.480972952924539,0.123055047148794,0.650576472276707,0.227326725996595,0.392539348418887,0.238452208362067,10
"25","305",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,17348.8113225602,195446753.064864,4976.69643417798,130676152.602516,0.0992316709615595,0.053474881798746,-0.0583138140651843,0.0029214521116429,0.346324472041601,0.150109511754884,0.515412126359102,0.249762466361217,0.718598614882241,0.20221464557158,41
"26","306",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,19869.3994942477,178358563.591436,1679.70834325135,122735429.774571,0.190387126263875,0.0536711363873749,-0.0329605027244634,0.00355383976723431,0.47241937628034,0.137018427010571,0.643507216985266,0.22940567867324,0.701543546024712,0.209380199055896,28
"27","307",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,19897.1713217814,197509557.571228,2580.06856326933,112809362.011813,0.172858515295828,0.0473769265859409,-0.0297724229471252,0.00352869100717189,0.447276263540062,0.125867788755047,0.605563254045945,0.238856399395055,0.750085813447921,0.187457085912004,27
"28","308",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,19501.8176778875,211231158.377564,4264.06875627399,138631924.689307,0.156072790658225,0.055849142576793,-0.0325773107970669,0.00335072787371742,0.415646079824326,0.146128588381432,0.571734529328764,0.244854157302339,0.365160753880266,0.231818377706228,10
