fid,id,Trial Name,IDrow,layer,path,704ExG_mean,704ExG_variance,704ExR_mean,704ExR_variance,704gNDVI_mean,704gNDVI_variance,704gNDRE_mean,704gNDRE_variance,704NDVI_mean,704NDVI_variance,704THRESH_mean,704THRESH_variance,704HA_mean,704HA_variance,704PLT_
"1","101",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2704.67620323414,10293556.1410653,2704.67620323414,10293556.1410653,0.0636900078044059,0.00909967234495948,-0.0338618842541863,0.000736842430125915,0.255850965025286,0.0181017618634927,0.0910199980863075,0.082735358034764,0.969945943360123,0.0291508103194254,72
"2","102",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3744.36850288229,40554902.0122192,3744.36850288229,40554902.0122192,0.0728026835876243,0.00693350910218679,-0.0302615187141157,0.000774861771044348,0.275326939890347,0.0207507758439089,0.113198746621379,0.100384790384712,0.904913954962389,0.0860446890768337,57
"3","103",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3370.78047026279,27904617.6592752,3370.78047026279,27904617.6592752,0.078040029496067,0.00793293471377894,-0.0250441458049799,0.000705780811580713,0.281218307522508,0.0197667320974017,0.103250345781466,0.0925897118775451,0.940133344399259,0.0562826391479147,84
"4","104",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3920.13019764944,39937946.9816722,3920.13019764944,39937946.9816722,0.0683685190966232,0.00899678661722353,-0.0308786270412087,0.000842128163182088,0.276709670386278,0.0235433818999407,0.114462919612906,0.101361159646531,0.9332738066509,0.0622738084701735,59
"5","105",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,4852.08497034229,54276747.3161351,4852.08497034229,54276747.3161351,0.0901914579998724,0.00918803143825568,-0.0262840813333933,0.00128835544052019,0.304468130266481,0.0268822909894751,0.146082407493031,0.124742337714273,0.941980739507787,0.0546530259042305,63
"6","106",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2843.61470290455,19437533.1422117,2843.61470290455,19437533.1422117,0.0715264746086795,0.0054133347572984,-0.0262683149118195,0.00131231260362161,0.260593130753088,0.012870042471807,0.0636266813932389,0.0595783268081101,0.943146407205312,0.0536212617810509,48
"7","107",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3078.08141063084,33247212.7194474,3078.08141063084,33247212.7194474,0.0838260886431818,0.00552602451019018,-0.0266777349395974,0.00160842003439517,0.280822211848881,0.0158830888451156,0.0925939447040498,0.0840203061080085,0.941301729068055,0.0552527839216641,59
"8","108",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3965.45505214812,62353202.4069364,3965.45505214812,62353202.4069364,0.0907509411881208,0.00529848001068085,-0.0269353469169018,0.000769085095288492,0.296917225763276,0.0212484388832752,0.129999521576883,0.113099645966635,0.894321389274267,0.0945106419608867,64
"9","109",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,2630.64948453608,32894377.9106007,2630.64948453608,32894377.9106007,0.0886856991068468,0.00600052752719372,-0.0270211562524644,0.000634294529385671,0.285836637393513,0.0166299328587143,0.092424713564714,0.0838823858872554,0.968952939065957,0.0300831409414014,92
"10","110",AYT Trial,,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,3965.08757116203,72572676.0012295,3965.08757116203,72572676.0012295,0.0917032689937189,0.00649209633003774,-0.0261509721629121,0.000669167561412066,0.307607044776162,0.0235228443727785,0.135207864899775,0.116926698169173,0.903403654802909,0.0872654912915602,67
