BARCODE_128,ENTRY,BLOCK,Locn,Check,Experiment Name,Year,Plot,Identity1,Description1,Name1,Plot Range,Plot Column,100 Seed weight,Moisture,Plot Weight,Planting Date,Flowering Date,Maturity Date,Name 2,Planter
1B731CED69,1,1,LODS,0,25112,2025,1,,2,PVPTPI24-001,6,1,47.000,14.6,1592.0000,,2025-08-04,2025-09-24,,6
1803EB5398,2,1,LODS,0,25112,2025,2,,2,PVPTPI24-005,6,2,45.000,13.4,1805.0000,,2025-08-08,2025-09-22,,13
12AB9602AB,3,1,LODS,0,25112,2025,3,,2,PVPTPI24-008,6,3,44.000,13.7,1674.0000,,2025-08-01,2025-09-16,,24
14A7C864D8,4,1,LODS,1,25112,2025,4,BC388,pinto,Windbreaker,6,4,42.000,13.1,455.0000,,2025-08-02,2025-09-16,,31
10804C30B4,3,2,LODS,0,25112,2025,5,,2,PVPTPI24-008,6,5,45.000,15.9,1225.0000,,2025-08-01,2025-09-19,,42
1E281D0075,4,2,LODS,1,25112,2025,6,BC388,pinto,Windbreaker,6,6,42.000,14.6,189.0000,,2025-07-31,2025-09-16,,49
1F097A5ABF,1,2,LODS,0,25112,2025,7,,2,PVPTPI24-001,6,7,47.000,13.6,1078.0000,,2025-08-05,2025-09-30,,60
1CEDBDE4B3,2,2,LODS,0,25112,2025,8,,2,PVPTPI24-005,6,8,51.000,13.5,1179.0000,,2025-08-04,2025-09-22,,67
12DAF00CF6,4,3,LODS,1,25112,2025,9,BC388,pinto,Windbreaker,6,9,45.000,12.8,306.0000,,2025-07-30,2025-09-16,,78
181AC5990C,3,3,LODS,0,25112,2025,10,,2,PVPTPI24-008,6,10,45.000,13.0,1472.0000,,2025-08-05,2025-09-22,,85
1A51A16B94,1,3,LODS,0,25112,2025,11,,2,PVPTPI24-001,7,10,54.000,18.4,1253.0000,,2025-08-03,2025-09-16,,84
1D4E2B3D7F,2,3,LODS,0,25112,2025,12,,2,PVPTPI24-005,7,9,51.000,14.3,1325.0000,,2025-08-02,2025-09-18,,79
