BARCODE_128,ENTRY,BLOCK,Locn,Check,Experiment Name,Year,Plot,Identity1,Description1,Name1,Plot Range,Plot Column,100 Seed weight,Moisture,Plot Weight,Planting Date,Flowering Date,Maturity Date,Name 2,Planter
1A8C69A268,1,1,LODS,0,25107,2025,1,B,,A19042-002-001-0001,1,1,32.000,11.5,729.0000,,2025-08-10,2025-10-07,,1
104CB5640D,2,1,LODS,0,25107,2025,2,B,,A19042-002-001-0002,1,2,30.000,15.4,977.0000,,2025-08-07,2025-10-03,,12
1E7EFA9CE0,3,1,LODS,0,25107,2025,3,N,,A19042-002-002-0001,1,3,29.000,16.2,1778.0000,,2025-08-08,2025-10-03,,13
15DB02F182,4,1,LODS,0,25107,2025,4,N,,A19042-002-002-0002,1,4,29.000,16.0,1846.0000,,2025-08-13,2025-10-03,,24
1B03231318,5,1,LODS,1,25107,2025,5,,,PVBLPI19-1,1,5,28.000,13.6,1807.0000,,2025-08-07,2025-10-03,,25
1225D926CA,6,1,LODS,2,25107,2025,6,BC088,Phaseolus vulgaris,Zorro,1,6,30.000,15.4,1706.0000,,2025-08-13,2025-10-03,,36
158F849074,7,1,LODS,3,25107,2025,7,BC354,Phaseolus vulgaris,T9905,1,7,30.000,15.9,1488.0000,,2025-08-08,2025-10-01,,37
141C05140B,4,2,LODS,0,25107,2025,8,N,,A19042-002-002-0002,1,8,29.000,13.1,1827.0000,,2025-08-12,2025-10-01,,48
128FD8A129,2,2,LODS,0,25107,2025,9,B,,A19042-002-001-0002,1,9,27.000,14.0,1148.0000,,2025-08-13,2025-10-01,,49
11E909B137,1,2,LODS,0,25107,2025,10,B,,A19042-002-001-0001,1,10,36.000,10.2,1100.0000,,2025-08-10,2025-10-01,,60
115C9DFEA2,5,2,LODS,1,25107,2025,11,,,PVBLPI19-1,1,11,29.000,13.6,1470.0000,,2025-08-11,2025-10-01,,61
1E61F12FF6,3,2,LODS,0,25107,2025,12,N,,A19042-002-002-0001,1,12,28.000,13.0,2821.0000,,2025-08-12,2025-10-06,,72
1FA16969B8,6,2,LODS,2,25107,2025,13,BC088,Phaseolus vulgaris,Zorro,2,12,33.000,16.2,1720.0000,,2025-08-10,2025-10-03,,71
1880AE36C1,7,2,LODS,3,25107,2025,14,BC354,Phaseolus vulgaris,T9905,2,11,30.000,15.6,1237.0000,,2025-08-11,2025-10-06,,62
133C3A6663,7,3,LODS,3,25107,2025,15,BC354,Phaseolus vulgaris,T9905,2,10,25.000,14.5,1166.0000,,2025-08-07,2025-10-01,,59
1A5E7FEB6B,6,3,LODS,2,25107,2025,16,BC088,Phaseolus vulgaris,Zorro,2,9,30.000,16.5,1095.0000,,2025-08-11,2025-10-01,,50
163A818A0E,4,3,LODS,0,25107,2025,17,N,,A19042-002-002-0002,2,8,26.000,18.3,1362.0000,,2025-08-11,2025-10-03,,47
1D439360BB,3,3,LODS,0,25107,2025,18,N,,A19042-002-002-0001,2,7,30.000,17.3,1748.0000,,2025-08-11,2025-10-03,,38
1A8CE2F5C5,1,3,LODS,0,25107,2025,19,B,,A19042-002-001-0001,2,6,29.000,15.7,1348.0000,,2025-08-11,,,35
13A34F1A2F,2,3,LODS,0,25107,2025,20,B,,A19042-002-001-0002,2,5,28.000,15.1,2012.0000,,2025-08-11,2025-10-03,,26
13F8719D13,5,3,LODS,1,25107,2025,21,,,PVBLPI19-1,2,4,28.000,15.8,1973.0000,,2025-08-11,2025-10-03,,23
