fid,id,Trial Name,TrialCode,ComboCode,DAS,layer,path,704ExG_mean,704ExG_variance,704ExR_mean,704ExR_variance,704gNDVI_mean,704gNDVI_variance,704gNDRE_mean,704gNDRE_variance,704NDVI_mean,704NDVI_variance,704THRESH_mean,704THRESH_variance,704HA_mean,704HA_variance,704PLT_,PlotYield,PeakStand,HACorrectedYield
46,506,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,15079.80742,152743391.1,4588.549216,101033314.4,0.174277699,0.048731259,-0.034215361,0.002621946,0.4201971,0.122044059,0.517982987,0.249676612,0.848593797,0.128482365,55,#VALUE!,0.913534329,
47,510,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16834.99553,145748396.2,2581.001839,73697416.72,0.247179707,0.029994073,-0.009758561,0.001986699,0.530107704,0.076236207,0.601971808,0.23960175,0.709682675,0.206033176,25,#VALUE!,0.913534329,
48,509,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16783.53374,153804198.4,4037.242617,93418113.73,0.212836761,0.040175364,-0.019474046,0.002245696,0.47922605,0.091981373,0.556698594,0.246785269,0.523528168,0.249446425,17,#VALUE!,0.913534329,
49,508,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,14357.76456,165576848.3,6297.137963,112451089.3,0.139886775,0.049726991,-0.03525791,0.002415577,0.384370019,0.125719766,0.465865327,0.248834824,0.460370995,0.248429542,19,#VALUE!,0.913534329,
50,507,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,15919.5218,145539544.9,3653.430264,78407188.17,0.191637912,0.037560235,-0.028495552,0.002353452,0.451153383,0.09882466,0.552379635,0.247256374,0.878291431,0.106895593,41,#VALUE!,0.913534329,
51,601,AYT Trial,25112,25112601,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,8081.314537,114697477.1,10532.37499,67843007.49,0.055565979,0.027588033,-0.050168615,0.001490819,0.255186322,0.078438638,0.272678347,0.198324866,0.779631423,0.171806267,55,2181.591784,0.567256288,
52,602,AYT Trial,25112,25112602,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10399.14685,129360354.2,10054.54672,89861431.66,0.069759931,0.034102098,-0.050813253,0.001907872,0.286390439,0.095933242,0.344916659,0.225949157,0.754433763,0.18526346,40,2508.231707,0.556947711,
53,603,AYT Trial,25112,25112603,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16415.52989,169129556.8,4514.876782,102192649.9,0.182836471,0.033902779,-0.031111669,0.001960411,0.448195714,0.096558289,0.529612684,0.249123089,0.547866646,0.247708784,20,2318.13543,0.773733976,
54,604,AYT Trial,25112,25112604,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,15837.23208,156941045.4,5194.422077,110539367.7,0.163624885,0.039315107,-0.042163196,0.002269433,0.426183287,0.111848853,0.526870919,0.249277954,0.747961032,0.188515327,35,634.4592426,0.838578774,
55,605,AYT Trial,25112,25112605,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12714.24312,140691908.9,6799.44956,97029970.05,0.127869719,0.042617989,-0.044592518,0.002215856,0.347958323,0.115614281,0.424686668,0.244327902,0.878967431,0.106383686,69,1653.120988,0.730012037,
56,606,AYT Trial,25112,25112606,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,18522.13777,146335432.3,1162.785811,77186611.94,0.23337002,0.033706221,-0.022935861,0.002491876,0.52073175,0.088064914,0.636919524,0.231253044,0.834884057,0.137852669,47,258.9955071,0.835905512,
57,607,AYT Trial,25112,25112607,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12293.00996,167495513.8,8784.753309,93262398.41,0.051211692,0.034728969,-0.062310855,0.001907832,0.265622485,0.105720126,0.358668204,0.230025323,0.7872101,0.167510358,46,1494.531451,0.505467967,
58,608,AYT Trial,25112,25112608,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16047.05702,175983330.2,5772.938667,107174704.1,0.117961346,0.042640242,-0.045169017,0.002003468,0.392183059,0.119430779,0.50599114,0.249964106,0.600692259,0.239861069,21,1636.448973,0.63237323,
59,609,AYT Trial,25112,25112609,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,17040.08188,165429816.6,4564.740942,93527232.72,0.174959329,0.040106546,-0.034281423,0.00224607,0.456611296,0.095374033,0.545669221,0.247914322,0.487524707,0.249844367,15,428.1643132,0.749964708,
60,610,AYT Trial,25112,25112610,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,9343.574228,95280631.68,9029.106723,67787619.09,0.109068581,0.032795898,-0.034343562,0.001900497,0.333002101,0.08125733,0.342142047,0.225080867,0.874220388,0.109959101,49,2054.942234,0.577153331,
61,701,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10646.14332,125269019.3,7081.516617,74978809.16,0.152706288,0.036568917,-0.024756735,0.001738375,0.382979563,0.093096191,0.408960436,0.241711798,0.794395876,0.163331068,40,#VALUE!,0.913534329,
62,702,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,15767.96885,181332452.2,5490.552787,93647908.78,0.17877882,0.030130521,-0.018347318,0.001809301,0.441105542,0.090189954,0.503667899,0.249986547,0.607409216,0.23846326,23,#VALUE!,0.913534329,
63,703,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12791.76632,149001231.6,6673.507834,96573433.16,0.16236579,0.036754577,-0.020629464,0.002035669,0.382368302,0.097933174,0.419477895,0.243516191,0.581999761,0.243276039,23,#VALUE!,0.913534329,
64,704,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12010.81083,131315804.8,8209.049868,106440511.7,0.114248512,0.043881417,-0.043636134,0.002223221,0.330142525,0.120007043,0.417715778,0.243229307,0.919001745,0.074437537,40,#VALUE!,0.913534329,
65,705,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,15773.71602,160881598.9,4843.184834,85436113.48,0.162231422,0.030909684,-0.037273926,0.001807387,0.411958854,0.098245235,0.502323825,0.2499946,0.950540938,0.047012863,58,#VALUE!,0.913534329,
66,706,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16741.99451,166494423.7,3588.577258,91743924.59,0.182851911,0.035262695,-0.032404081,0.00199741,0.442962487,0.099767925,0.54338212,0.248117992,0.801041548,0.159373986,34,#VALUE!,0.913534329,
67,707,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,11913.21748,139534694.8,8305.435515,83929923.3,0.084507944,0.031973954,-0.048288734,0.00188393,0.298166886,0.094016288,0.367115945,0.232341828,0.876460334,0.108277617,50,#VALUE!,0.913534329,
68,708,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,11807.25664,148352334.9,8338.204289,94373304.59,0.084281521,0.036622064,-0.045762408,0.001723958,0.311976545,0.106060402,0.372126677,0.233648413,0.61229518,0.237389793,16,#VALUE!,0.913534329,
69,709,AYT Trial,25112,25112709,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,11648.29206,101429097.8,6927.998302,78603183.56,0.16729986,0.044841901,-0.022941642,0.002487059,0.400998066,0.089506057,0.455394412,0.248010342,0.661966535,0.223766842,21,1822.087612,0.674124489,
70,710,AYT Trial,25112,25112710,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10831.05637,104923030.5,6575.202565,66444192.54,0.176404437,0.036507103,-0.01639556,0.001930265,0.417964207,0.082956392,0.428988252,0.244957332,0.711220024,0.205386101,25,1640.641849,0.558949618,
71,801,AYT Trial,25113,25113801,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12535.14173,155339948.4,6347.291983,70752916.33,0.134196029,0.029184476,-0.027560799,0.001677305,0.385695955,0.088331358,0.417222537,0.243147892,0.874619995,0.109659859,62,2262.755135,0.682670769,
72,802,AYT Trial,25113,25113802,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,11735.61638,140864391.1,7497.983224,94750302.1,0.149613762,0.041941354,-0.018920931,0.002202489,0.370885252,0.103384751,0.39497249,0.238969222,0.707953501,0.206755341,23,1414.473684,0.681098402,
73,803,AYT Trial,25113,25113803,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16107.06738,189078914.7,4246.310395,93396193.93,0.19318669,0.029731845,-0.013780329,0.002067597,0.450428124,0.088465381,0.496201924,0.249985575,0.65991734,0.224426444,23,1660.990051,0.781465659,
74,804,AYT Trial,25113,25113804,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16657.07605,218898838.8,4815.592924,102863614.9,0.153294557,0.034528188,-0.035153295,0.002859693,0.417331846,0.107103175,0.499396003,0.249999635,0.855844602,0.12337462,44,1550.275995,0.784507255,
75,805,AYT Trial,25113,25113805,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,14831.67799,193221375.7,5096.173306,88113777.5,0.153832136,0.032647592,-0.029606776,0.002804786,0.393639567,0.101120764,0.451348374,0.247633019,0.759910247,0.182446664,48,1315.781451,0.776943685,
76,806,AYT Trial,25113,25113806,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,14261.2335,133409524.4,3684.966214,78464086.75,0.224257662,0.039073817,-0.008600086,0.002471084,0.463591106,0.098889401,0.524325617,0.249408264,0.751202135,0.186897487,30,1287.366816,0.810614166,
77,807,AYT Trial,25113,25113807,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,17443.41418,207265045.8,4447.208536,90287843.78,0.157832188,0.028792798,-0.030290062,0.002178337,0.432886799,0.095003936,0.521434853,0.249540547,0.761885886,0.181415783,35,1015.134788,0.758234544,
78,808,AYT Trial,25113,25113808,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10603.49126,136426225.4,9732.229559,95445465.52,0.080678313,0.039021809,-0.04138444,0.00197217,0.297732096,0.109297779,0.338599534,0.223949889,0.706821689,0.207224789,30,1853.831836,0.557829394,
79,809,AYT Trial,25113,25113809,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,13081.44156,146417841.3,6913.355251,84748963.21,0.152065574,0.038265979,-0.02562011,0.002366539,0.401592618,0.090148128,0.439529175,0.246343279,0.523296363,0.249457279,13,2012.426187,0.687530685,
80,901,AYT Trial,25114,25114901,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,8968.986438,125278891.8,9485.773361,60872219.44,0.093135503,0.024616425,-0.033819937,0.001464233,0.309051107,0.074443289,0.29880521,0.209520656,0.852968965,0.12541291,51,799.5073813,0.584750628,
81,902,AYT Trial,25114,25114902,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,13198.24418,170893901.6,7597.825128,103027874.8,0.124580423,0.036927804,-0.03113798,0.002001797,0.376089974,0.103037463,0.431313384,0.245282149,0.50942097,0.249911245,16,662.8369705,0.695828534,
82,903,AYT Trial,25114,25114903,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,9152.343535,125841035.4,10944.72751,79858037.69,0.076353681,0.027068984,-0.03955852,0.001673062,0.272250348,0.080330768,0.275777992,0.199724491,0.698872021,0.210449919,27,1684.587612,0.489496041,
83,904,AYT Trial,25114,25114904,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10349.78025,149373484.2,9416.725593,83088256.06,0.095070058,0.028497149,-0.036241506,0.002119342,0.304746008,0.081165723,0.30664345,0.212613245,0.598084781,0.240379376,19,1847.676508,0.485446299,
84,905,AYT Trial,25114,25114905,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12178.41787,202716273.9,6311.827041,61451947.15,0.140798659,0.018203653,-0.022015256,0.001995185,0.374195086,0.067632741,0.35536861,0.229081761,0.585063893,0.242764134,25,830.7894737,0.577061392,
85,906,AYT Trial,25114,25114906,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,14902.2699,173620106.9,3914.478943,70255677.39,0.224506866,0.026474189,-0.002422499,0.002323389,0.485618453,0.072371848,0.501281568,0.249998358,0.655585625,0.225793113,25,861.6752246,0.66744298,
86,907,AYT Trial,25114,25114907,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,16190.47429,188302014.5,2440.778356,67352869.26,0.269052007,0.023857505,0.012658723,0.002627426,0.540767321,0.066550787,0.551386342,0.247359444,0.650453533,0.227363734,75,684.6052632,0.80336726,
87,908,AYT Trial,25114,25114908,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,12663.42605,129192674.9,5787.111892,89629392.33,0.247427795,0.041774501,0.008292039,0.002439239,0.491469152,0.089718382,0.480184019,0.249607327,0.485748276,0.249796888,15,766.5853659,0.700410314,
88,909,AYT Trial,25114,25114909,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,13889.40889,148235064.3,3914.438366,62385799.24,0.286780416,0.023770652,0.016665625,0.002122593,0.543354432,0.060751541,0.539039122,0.248475947,0.601443253,0.239709266,18,1461.787548,0.734019419,
89,910,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,8042.976411,83907944.86,9406.790842,74830061.25,0.163763367,0.043180542,-0.006712445,0.002516184,0.385879571,0.082974837,0.343819948,0.225607791,0.521348812,0.249544228,19,#VALUE!,0.913534329,
90,810,AYT Trial,FILL,#VALUE!,30,7-04 ayt plot files — ayttrialdata_rows_polygons__ayt_plots_dissolved,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 ayt plot files.gpkg|layername=ayttrialdata_rows_polygons__ayt_plots_dissolved,10593.66964,110172620.5,7535.714324,80685471.16,0.161501713,0.042527691,-0.020892175,0.002112988,0.409567384,0.095182779,0.407317472,0.241409949,0.535253265,0.248757207,20,#VALUE!,0.913534329,
93,101,PYT Trial,25107,25107101,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,5988.437918,71516397.06,11473.97663,52384928.91,0.116325977,0.024987247,-0.029542909,0.001808274,0.31502311,0.056204377,0.239957906,0.18237811,0.932565455,0.062887127,67,1035.245507,0.390075587,
94,102,PYT Trial,25107,25107102,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,9302.011362,139750619.5,10481.95132,72228252.64,0.132121656,0.022241958,-0.033274829,0.001375137,0.360502035,0.06401676,0.315019016,0.215782036,0.800172224,0.159896636,34,1326.286906,0.562654738,
95,103,PYT Trial,25107,25107103,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,8311.051679,137473520,11772.94259,66461283.82,0.095824947,0.018206854,-0.037844039,0.00124221,0.318470108,0.058158616,0.262327628,0.193511844,0.736428546,0.194101543,31,2390.827985,0.456154619,
96,104,PYT Trial,25107,25107104,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,7462.995539,126152614.2,11403.04912,54821374.6,0.092164096,0.015182087,-0.033716325,0.001153287,0.313537642,0.051918794,0.246756042,0.185867498,0.682227565,0.216793115,26,2488.189987,0.449241736,
97,105,PYT Trial,25107,25107105,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,6595.51879,96596148.19,10828.24435,44984986.1,0.106385644,0.018095965,-0.024380694,0.001226204,0.325219358,0.050763494,0.247548082,0.186268029,0.708368716,0.206582478,27,2505.21181,0.496962159,
98,106,PYT Trial,25107,25107106,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,6846.10753,124222846.8,10329.84665,32664219.04,0.089495744,0.010707347,-0.028752778,0.001133215,0.313031027,0.039233693,0.204880233,0.162904323,0.827656329,0.14264133,42,2315.911425,0.399031594,
99,107,PYT Trial,25107,25107107,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,7240.72512,109284754.5,9663.371963,39332184.17,0.106159019,0.015434633,-0.029271552,0.001433362,0.338790327,0.046355973,0.245252124,0.18510352,0.830593484,0.140707949,35,2008.035944,0.460023982,
100,108,PYT Trial,25107,25107108,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,9101.680353,138863146.3,8751.527165,40709963.19,0.121642796,0.014355962,-0.02960239,0.001698997,0.371580871,0.046237419,0.277044886,0.200291017,0.602095117,0.239576587,22,2547.597882,0.503438378,
101,109,PYT Trial,25107,25107109,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,5824.176183,94764457.54,10942.27707,36412011.03,0.075866373,0.013102863,-0.04055454,0.001276539,0.292177271,0.040200446,0.189745491,0.15374214,0.628435429,0.23350434,19,1584.210526,0.399933026,
102,110,PYT Trial,25107,25107110,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,5459.03556,79711270.62,11348.63677,38228302.5,0.080733651,0.015872481,-0.033768976,0.001368362,0.296847305,0.041831631,0.199949764,0.159969856,0.846269763,0.130097251,53,1585.044929,0.549677666,
103,111,PYT Trial,25107,25107111,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,6479.609047,80830356,9539.474576,42342882.99,0.111775166,0.022492517,-0.028577074,0.001325104,0.3396412,0.05342245,0.261369412,0.193055443,0.75029951,0.187350155,40,2037.997433,0.530019,
104,112,PYT Trial,25107,25107112,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,6303.522956,96561350.26,11019.06827,49340876.76,0.083004471,0.016714376,-0.036362079,0.001161905,0.30387203,0.049951958,0.226176225,0.17502054,0.731986068,0.196182464,34,3938.173941,0.471240597,
105,201,PYT Trial,FILL,#VALUE!,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,5764.912196,83710645.72,13157.87296,53145243.98,0.050872196,0.017760672,-0.056253398,0.001537077,0.232791395,0.050703343,0.176050611,0.145056793,0.83803499,0.135732345,47,#VALUE!,0.913534329,
106,202,PYT Trial,FILL,#VALUE!,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,8633.281426,136244810.9,10768.28306,68313657.74,0.105298642,0.019117271,-0.044945295,0.001750709,0.315758129,0.064251056,0.285432388,0.20396074,0.853903017,0.124752655,49,#VALUE!,0.913534329,
107,203,PYT Trial,FILL,#VALUE!,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,7053.807178,129274423.4,14104.76432,65519024.14,0.039508811,0.017169499,-0.061189193,0.001220822,0.23418823,0.059520842,0.21021021,0.166021878,0.748783087,0.188106976,28,#VALUE!,0.913534329,
108,204,PYT Trial,25107,25107204,30,PYT plots,D:/Drone Imagery/2025 summer/20250704/shapefiles/7-04 reg plot polygons.gpkg|layername=pyt_trial_data_rows_polygons__pyt_trial_data_row_polygons,6750.92147,102890043.5,11719.31966,62651735.36,0.075253866,0.022202127,-0.048656849,0.001417044,0.2753906,0.065740769,0.245434213,0.18519626,0.708889979,0.206364977,39,2665.702824,0.449898338,
