BARCODE_128,ENTRY,BLOCK,Locn,Check,Experiment Name,Year,Plot,Identity1,Description1,Name1,Plot Range,Plot Column,100 Seed weight,Moisture,Plot Weight,Yield,Planting Date,Flowering Date,Days to Flowering,Maturity Date,Days to Maturity,100SW,Name 2,Planter
125F403BE0,1,1,LODS,0,25106McGill Farm,2025,17,,cran,PVCRPI19 3,7,1,51.000,14.3,1121.0000,1542,,2025-07-25,-2147483648.00,2025-09-16,-2147483648,53.30,,7
1579F9AAA7,2,1,LODS,1,25106McGill Farm,2025,18,,cran,ETNA,7,2,54.000,16.1,920.0000,1239,,2025-07-28,-2147483648.00,2025-09-16,-2147483648,55.25,,10
134873E9EF,3,1,LODS,2,25106McGill Farm,2025,19,cran,TV,Krimson,7,3,57.000,14.5,711.0000,975,,2025-07-25,-2147483648.00,2025-09-16,-2147483648,59.43,,23
1687A5C509,4,1,LODS,3,25106McGill Farm,2025,20,,Cran,Navabi,7,4,56.000,15.6,605.0000,819,,2025-07-28,-2147483648.00,2025-09-17,-2147483648,57.64,,26
1DB881A5AE,3,2,LODS,2,25106McGill Farm,2025,21,cran,TV,Krimson,7,5,57.000,16.4,1224.0000,1642,,2025-07-28,-2147483648.00,2025-09-16,-2147483648,58.11,,39
1596C3B0B1,2,2,LODS,1,25106McGill Farm,2025,22,,cran,ETNA,7,6,61.000,15.7,934.0000,1263,,2025-07-25,-2147483648.00,2025-09-16,-2147483648,62.71,,42
1EE7BA847D,1,2,LODS,0,25106McGill Farm,2025,23,,cran,PVCRPI19 3,7,7,59.000,17.4,1616.0000,2142,,2025-07-25,-2147483648.00,2025-09-22,-2147483648,59.43,,55
1209641F62,4,2,LODS,3,25106McGill Farm,2025,24,,Cran,Navabi,7,8,57.000,15.8,1165.0000,1574,,2025-07-25,-2147483648.00,2025-09-17,-2147483648,58.53,,58
142A415719,4,3,LODS,3,25106McGill Farm,2025,25,,Cran,Navabi,7,9,65.000,15.6,961.0000,1301,,2025-07-28,-2147483648.00,2025-09-22,-2147483648,66.90,,71
1046AA4F47,1,3,LODS,0,25106McGill Farm,2025,26,,cran,PVCRPI19 3,8,9,57.000,15.1,1129.0000,1538,,2025-07-28,-2147483648.00,2025-09-22,-2147483648,59.02,,72
1A2089FC55,3,3,LODS,2,25106McGill Farm,2025,27,cran,TV,Krimson,8,8,57.000,14.0,698.0000,963,,2025-07-28,-2147483648.00,2025-09-16,-2147483648,59.78,,57
1AB6B99611,2,3,LODS,1,25106McGill Farm,2025,28,,cran,ETNA,8,7,61.000,15.4,1353.0000,1837,,2025-07-28,-2147483648.00,2025-09-16,-2147483648,62.93,,56
14E88BDDF9,4,4,LODS,3,25106McGill Farm,2025,29,,Cran,Navabi,8,6,59.000,14.1,1191.0000,1642,,2025-07-28,-2147483648.00,2025-09-18,-2147483648,61.81,,41
1C94F360A0,2,4,LODS,1,25106McGill Farm,2025,30,,cran,ETNA,8,5,57.000,12.0,1358.0000,1918,,2025-07-25,-2147483648.00,2025-09-17,-2147483648,61.17,,40
1F09EB2091,3,4,LODS,2,25106McGill Farm,2025,31,cran,TV,Krimson,8,4,53.000,11.3,454.0000,646,,2025-07-28,-2147483648.00,2025-09-17,-2147483648,57.33,,25
16C478D40B,1,4,LODS,0,25106McGill Farm,2025,32,,cran,PVCRPI19 3,8,3,52.000,12.3,974.0000,1371,,2025-07-25,-2147483648.00,2025-09-17,-2147483648,55.61,,24
