BARCODE_128,ENTRY,BLOCK,Locn,Check,Experiment Name,Year,Plot,Identity1,Description1,Name1,Plot Range,Plot Column,100 Seed weight,Moisture,Plot Weight,Planting Date,Flowering Date,Maturity Date,Name 2,Planter
1AA824EAF3,1,1,LODS,0,25110,2025,1,C,,A19056-003-001-0001,3,1,56.000,12.3,1267.0000,,2025-08-01,2025-10-01,,3
1381ED908B,2,1,LODS,0,25110,2025,2,C,,A19050-003-001-0002,3,2,57.000,14.2,1075.0000,,2025-08-04,2025-09-27,,10
1E82D7917E,3,1,LODS,0,25110,2025,3,C,,A19047-003-001-0001,3,3,55.000,13.3,1158.0000,,2025-08-04,2025-09-27,,15
189CB216BF,4,1,LODS,0,25110,2025,4,C,,A19074-003-001-0002,3,4,61.000,14.5,776.0000,,2025-08-04,2025-09-27,,22
142BBFA1FA,5,1,LODS,0,25110,2025,5,C,,A19074-003-002-0001,3,5,57.000,15.5,1176.0000,,2025-08-04,2025-10-01,,27
177084EC32,6,1,LODS,0,25110,2025,6,C,,A19074-003-002-0002,3,6,57.000,13.8,633.0000,,2025-08-03,2025-09-27,,34
1FF1F386CE,7,1,LODS,0,25110,2025,7,C,,A19074-003-002-0003,3,7,54.000,11.7,1051.0000,,2025-08-05,2025-10-01,,39
1BD5E6AEC2,8,1,LODS,0,25110,2025,8,C,,A19106-005-001-0001,3,8,56.000,9.0,918.0000,,2025-08-02,2025-09-27,,46
16D1427F07,9,1,LODS,0,25110,2025,9,C,,A19106-005-001-0002,3,9,31.000,10.0,1063.0000,,2025-08-11,2025-09-22,,51
19D681042B,10,1,LODS,0,25110,2025,10,C,,A19051-002-003-0001,3,10,68.000,11.2,748.0000,,2025-08-06,2025-10-03,,58
11F22CF42F,11,1,LODS,0,25110,2025,11,C,,A19051-002-003-0002,3,11,64.000,13.1,613.0000,,2025-08-05,2025-10-07,,63
111117DBA5,12,1,LODS,0,25110,2025,12,C,,A19083-006-002-0001,3,12,53.000,11.2,1053.0000,,2025-08-05,2025-10-03,,70
1F9A1E4238,13,1,LODS,0,25110,2025,13,C,,A19083-006-002-0002,4,12,52.000,9.9,447.0000,,2025-08-05,2025-10-07,,69
1A1BCD80D1,14,1,LODS,0,25110,2025,14,C,,A19051-007-002-0001,4,11,61.000,11.6,163.0000,,2025-08-05,2025-10-07,,64
11EA6810D4,15,1,LODS,1,25110,2025,15,,cran,ETNA,4,10,55.000,12.9,599.0000,,2025-08-01,2025-09-22,,57
197F92CFE7,10,2,LODS,0,25110,2025,16,C,,A19051-002-003-0001,4,9,64.000,12.7,287.0000,,2025-08-06,2025-09-24,,52
1115807E72,1,2,LODS,0,25110,2025,17,C,,A19056-003-001-0001,4,8,,,,,2025-07-30,2025-09-27,,45
16800A41FC,11,2,LODS,0,25110,2025,18,C,,A19051-002-003-0002,4,7,66.000,12.4,761.0000,,2025-08-06,2025-10-07,,40
15C0D0FC8F,8,2,LODS,0,25110,2025,19,C,,A19106-005-001-0001,4,6,56.000,9.8,984.0000,,2025-08-02,2025-09-22,,33
186D87A9FC,9,2,LODS,0,25110,2025,20,C,,A19106-005-001-0002,4,5,28.000,10.0,1457.0000,,2025-08-07,2025-10-03,,28
14B3E71372,14,2,LODS,0,25110,2025,21,C,,A19051-007-002-0001,4,4,61.000,9.3,911.0000,,2025-08-06,2025-10-07,,21
14070E39C2,7,2,LODS,0,25110,2025,22,C,,A19074-003-002-0003,4,3,53.000,13.5,978.0000,,2025-08-01,2025-09-24,,16
1D52B5C113,15,2,LODS,1,25110,2025,23,,cran,ETNA,4,2,55.000,14.9,655.0000,,2025-08-01,2025-09-19,,9
140B64EF77,3,2,LODS,0,25110,2025,24,C,,A19047-003-001-0001,4,1,58.000,9.9,704.0000,,2025-08-01,2025-09-24,,4
136B166921,2,2,LODS,0,25110,2025,25,C,,A19050-003-001-0002,5,1,58.000,9.1,794.0000,,2025-08-04,2025-09-24,,5
18B22B83C5,5,2,LODS,0,25110,2025,26,C,,A19074-003-002-0001,5,2,64.000,15.3,566.0000,,2025-08-04,2025-10-03,,8
152354C96D,6,2,LODS,0,25110,2025,27,C,,A19074-003-002-0002,5,3,52.000,8.4,485.0000,,2025-08-02,2025-10-03,,17
1C71B89944,13,2,LODS,0,25110,2025,28,C,,A19083-006-002-0002,5,4,56.000,15.9,879.0000,,2025-08-11,2025-10-03,,20
1B8CFA1A39,12,2,LODS,0,25110,2025,29,C,,A19083-006-002-0001,5,5,52.000,13.7,951.0000,,2025-08-11,2025-09-27,,29
1616B54EA9,4,2,LODS,0,25110,2025,30,C,,A19074-003-001-0002,5,6,53.000,8.5,474.0000,,2025-08-04,2025-09-22,,32
17F0D9DF18,4,3,LODS,0,25110,2025,31,C,,A19074-003-001-0002,5,7,54.000,12.9,459.0000,,2025-08-04,2025-09-24,,41
